--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Chris Nelson,28,81,.256,65,.283,.041,0.0%,17.3%,8.6%,13.3%,60.0%,20.0%,1.50,21.7%,51.7%,26.7%,-0.9,-0.1%,-5.2,21%,33%,9%,nelsoch01
Jace Peterson,24,58,.147,-37,.171,.000,0.0%,31.0%,3.5%,16.2%,59.5%,16.2%,1.69,32.4%,56.8%,10.8%,-0.9,-0.3%,-8.4,25%,100%,60%,peterja01
Carlos Quentin,31,155,.279,76,.196,.138,2.6%,21.3%,11.0%,15.8%,45.5%,25.7%,0.84,40.6%,50.5%,8.9%,-0.7,-0.2%,-3.2,13%,,25%,quentca01
Rene Rivera,30,329,.332,116,.301,.180,3.3%,23.1%,8.2%,26.9%,34.5%,29.6%,0.54,35.1%,51.4%,13.5%,1.8,0.3%,13.1,17%,,29%,riverre01
Donn Roach,24,4,.320,106,.333,.250,0.0%,25.0%,0.0%,66.7%,33.3%,0.0%,0.50,0.0%,66.7%,33.3%,0.0,0.0%,-0.7,0%,,,roachdo01
Tyson Ross,27,63,.211,22,.286,.018,0.0%,34.9%,4.8%,21.6%,40.5%,2.7%,1.36,18.9%,54.1%,27.0%,-0.5,-0.2%,-6.4,40%,,50%,rossty01
Seth Smith,31,521,.364,140,.305,.174,2.3%,16.7%,13.2%,26.7%,47.8%,22.2%,0.91,34.8%,47.4%,17.8%,2.1,0.7%,20.7,24%,50%,44%,smithse01
Yangervis Solarte,26,246,.312,102,.281,.088,1.6%,9.8%,9.4%,23.2%,47.0%,17.7%,0.90,28.3%,53.0%,18.7%,0.5,0.1%,1.4,33%,0%,54%,solarya01
Cory Spangenberg,23,65,.336,118,.348,.161,3.1%,21.5%,3.1%,20.4%,49.0%,22.4%,1.04,24.5%,53.1%,22.4%,0.4,0.0%,1.5,28%,67%,50%,spangco01
Tim Stauffer,32,8,.115,-68,.200,.000,0.0%,25.0%,0.0%,0.0%,66.7%,16.7%,4.00,16.7%,66.7%,16.7%,-0.1,0.0%,-1.0,0%,,,staufti01
Eric Stults,34,53,.096,-75,.133,.021,0.0%,34.0%,1.9%,29.4%,35.3%,2.9%,0.92,8.8%,64.7%,26.5%,-0.9,-0.2%,-8.9,20%,,0%,stulter01
Dale Thayer,33,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,thayeda01
Alex Torres,26,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,torreal01
Will Venable,31,448,.281,77,.283,.101,1.8%,23.9%,7.4%,22.4%,46.4%,22.0%,0.94,32.7%,53.1%,14.2%,-0.6,-0.2%,-2.2,31%,65%,43%,venabwi01
Nick Vincent,27,1,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,vinceni01
Joe Wieland,24,3,.000,-133,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.6,,,,wielajo01
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,5905,.292,84,.277,.115,1.9%,21.9%,7.9%,23.3%,47.6%,20.6%,0.96,28.7%,54.1%,17.2%,-9.4,-3.6%,-80.5,26%,73%,40%,-9999
