--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Jeremy Hermida,27,48,.342,117,.400,.175,2.1%,39.6%,14.6%,19.0%,33.3%,42.9%,0.50,23.8%,61.9%,14.3%,0.0,0.0%,0.4,13%,,0%,hermije01
Orlando Hudson,33,454,.314,90,.293,.106,1.5%,18.5%,10.8%,13.2%,57.7%,23.2%,1.39,29.2%,52.4%,18.5%,1.0,0.3%,8.5,33%,86%,43%,hudsoor01
Nick Hundley,27,308,.362,133,.362,.189,2.9%,24.0%,7.1%,20.2%,41.3%,30.8%,0.70,28.4%,51.0%,20.7%,-0.2,-0.2%,2.7,26%,50%,35%,hundlni01
Cedric Hunter,23,5,.223,102,.250,.000,0.0%,0.0%,20.0%,25.0%,0.0%,25.0%,0.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.2,33%,0%,100%,huntece01
Rob Johnson,28,199,.250,45,.261,.095,1.5%,29.2%,7.0%,16.1%,42.7%,29.8%,0.79,29.0%,54.0%,16.9%,-1.3,-0.3%,-12.3,12%,100%,25%,johnsro07
Mat Latos,23,63,.112,-67,.111,.071,1.6%,44.4%,1.6%,6.1%,48.5%,15.2%,2.00,27.3%,60.6%,12.1%,-1.0,-0.1%,-10.2,40%,,100%,latosma01
Wade LeBlanc,26,26,.347,123,.444,.000,0.0%,15.4%,3.9%,23.8%,23.8%,33.3%,0.38,14.3%,71.4%,14.3%,0.0,0.0%,-0.2,33%,,25%,leblawa01
Ryan Ludwick,32,425,.305,89,.277,.135,2.6%,20.5%,7.5%,18.2%,32.3%,37.4%,0.48,27.6%,56.9%,15.5%,-1.2,-0.3%,-4.7,27%,50%,31%,ludwiry01
Cory Luebke,26,36,.242,41,.412,.000,0.0%,44.4%,5.6%,11.1%,72.2%,5.6%,4.33,11.1%,61.1%,27.8%,-0.4,-0.1%,-4.2,30%,,100%,luebkco01
Luis Martinez,26,68,.290,75,.250,.102,1.5%,20.6%,11.8%,17.8%,53.3%,24.4%,1.14,28.9%,42.2%,28.9%,0.3,0.0%,2.6,30%,100%,50%,martilu02
Cameron Maybin,24,568,.333,102,.331,.130,1.6%,22.0%,7.8%,14.1%,53.4%,23.2%,1.24,26.7%,59.2%,14.1%,0.8,0.5%,9.0,42%,83%,62%,maybica01
Dustin Moseley,29,36,.141,-59,.222,.000,0.0%,30.6%,2.8%,16.7%,33.3%,8.3%,1.14,8.3%,54.2%,37.5%,-0.6,-0.2%,-5.8,0%,,33%,moseldu01
Andy Parrino,25,55,.280,67,.286,.023,0.0%,30.9%,16.4%,17.9%,50.0%,28.6%,1.00,42.9%,53.6%,3.6%,0.0,0.0%,-0.2,17%,100%,33%,parrian01
Eric Patterson,28,104,.278,61,.209,.112,1.9%,21.2%,11.5%,11.6%,36.2%,37.7%,0.60,29.0%,50.7%,20.3%,-0.1,0.0%,-2.9,21%,80%,67%,patteer01
Kyle Phillips,27,85,.260,55,.200,.118,2.4%,22.4%,9.4%,21.1%,28.1%,43.9%,0.40,21.1%,56.1%,22.8%,-1.1,-0.1%,-3.3,35%,,43%,phillky01
Clayton Richard,27,32,.131,-55,.188,.036,0.0%,37.5%,3.1%,21.1%,42.1%,21.1%,1.00,26.3%,57.9%,15.8%,-0.6,-0.2%,-4.7,0%,,0%,richacl01
Anthony Rizzo,21,153,.268,62,.210,.102,0.7%,30.1%,13.7%,15.9%,41.5%,36.6%,0.71,36.6%,47.6%,15.9%,-0.7,0.0%,-7.8,19%,67%,33%,rizzoan01
Tim Stauffer,29,63,.173,-22,.222,.000,0.0%,30.2%,1.6%,16.3%,41.9%,14.0%,1.00,11.6%,60.5%,27.9%,-0.7,-0.1%,-5.6,22%,,50%,staufti01
Blake Tekotte,24,40,.246,42,.462,.088,0.0%,52.5%,10.0%,20.0%,20.0%,40.0%,0.30,33.3%,53.3%,13.3%,-0.2,0.0%,-3.7,9%,67%,0%,tekotbl01
Will Venable,28,411,.331,99,.300,.149,2.2%,22.4%,7.5%,20.5%,41.0%,26.1%,0.75,26.1%,59.4%,14.5%,0.7,0.1%,13.0,34%,90%,46%,venabwi01
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6074,.302,84,.294,.112,1.5%,21.7%,8.3%,17.0%,45.7%,28.2%,0.88,26.2%,56.4%,17.4%,-13.0,-3.5%,-54.1,29%,79%,43%,-9999
