--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Jordan Schafer,27,93,.269,35,.217,.050,0.0%,21.5%,10.8%,20.6%,46.0%,7.9%,1.53,38.1%,39.7%,22.2%,-0.3,-0.4%,-6.5,27%,88%,50%,schafjo02
Gus Schlosser,25,1,.908,540,1.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.1,0.0%,0.2,0%,,,schlogu01
Andrelton Simmons,24,576,.282,73,.263,.087,1.2%,10.4%,5.6%,19.8%,51.7%,20.9%,1.11,25.8%,58.8%,15.4%,-2.8,-2.2%,-17.1,23%,44%,49%,simmoan01
Julio Teheran,23,76,.145,-47,.156,.015,0.0%,27.6%,1.3%,7.5%,69.8%,7.5%,4.63,17.6%,49.0%,33.3%,-1.0,-0.9%,-8.7,11%,,0%,teherju01
Joey Terdoslavich,25,11,.381,145,.429,.200,0.0%,27.3%,0.0%,28.6%,57.1%,0.0%,1.33,0.0%,100.0%,0.0%,-0.2,0.0%,-0.2,25%,,0%,terdojo01
Dan Uggla,34,145,.227,30,.213,.069,1.4%,27.6%,6.9%,18.7%,39.6%,35.2%,0.65,34.4%,58.9%,6.7%,-0.8,-0.6%,-9.5,32%,,42%,ugglada01
B.J. Upton,29,582,.287,72,.286,.125,2.1%,29.7%,9.8%,21.9%,42.2%,25.9%,0.76,26.1%,54.6%,19.3%,-2.0,-1.6%,-12.8,35%,74%,50%,uptonbj01
Justin Upton,26,641,.365,133,.332,.221,4.5%,26.7%,9.4%,26.6%,39.2%,26.8%,0.65,23.5%,57.3%,19.3%,1.9,2.2%,23.7,25%,67%,45%,uptonju01
Alex Wood,23,48,.114,-72,.231,.000,0.0%,58.3%,4.2%,22.2%,38.9%,0.0%,1.40,11.1%,61.1%,27.8%,-0.6,-0.5%,-5.5,20%,,,woodal02
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,6064,.305,86,.298,.119,2.0%,22.6%,7.8%,24.1%,45.3%,22.0%,0.87,26.5%,55.5%,18.0%,-8.6,-5.2%,-65.2,26%,74%,40%,-9999
