--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Mitch Moreland,25,512,.329,93,.290,.155,3.1%,18.0%,7.6%,15.9%,42.2%,32.6%,0.74,28.9%,54.4%,16.7%,0.0,-0.6%,-3.6,30%,50%,34%,morelmi01
David Murphy,29,440,.324,89,.299,.126,2.5%,13.9%,7.5%,15.3%,54.3%,24.9%,1.20,21.4%,58.7%,19.9%,-1.4,-0.8%,-8.9,26%,65%,38%,murphda07
Mike Napoli,29,432,.451,181,.344,.312,6.9%,19.7%,13.4%,17.8%,40.9%,36.4%,0.69,24.1%,55.9%,19.9%,1.9,1.6%,43.5,28%,67%,36%,napolmi01
Alexi Ogando,27,2,.453,182,1.000,.000,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.1,0%,,0%,ogandal01
Omar Quintanilla,29,23,.113,-72,.077,.091,0.0%,39.1%,0.0%,14.3%,50.0%,14.3%,1.40,21.4%,71.4%,7.1%,-0.4,-0.3%,-3.6,150%,,100%,quintom01
Arthur Rhodes,41,1,.000,-146,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,rhodear01
Taylor Teagarden,27,36,.285,60,.381,.059,0.0%,36.1%,5.6%,19.0%,42.9%,38.1%,0.75,19.0%,66.7%,14.3%,-0.2,-0.1%,-1.4,30%,,0%,teagata01
Yorvit Torrealba,32,419,.313,82,.310,.126,1.7%,15.5%,4.8%,22.5%,48.2%,24.9%,0.94,21.6%,61.1%,17.4%,-2.1,-1.7%,-14.3,27%,0%,28%,torreyo01
Matt Treanor,35,12,.058,-104,.000,.000,0.0%,33.3%,8.3%,0.0%,42.9%,42.9%,0.75,0.0%,85.7%,14.3%,-0.2,-0.2%,-3.5,0%,,,treanma01
C.J. Wilson,30,5,.396,151,.250,.500,0.0%,0.0%,0.0%,0.0%,60.0%,20.0%,3.00,40.0%,60.0%,0.0%,0.0,0.0%,0.1,100%,,,wilsocj01
Michael Young,34,689,.375,126,.367,.136,1.6%,11.3%,6.8%,24.2%,48.2%,25.1%,0.93,19.0%,58.2%,22.8%,3.0,2.3%,31.7,31%,75%,47%,youngmi02
League Average,,,.328,100,.294,.150,2.6%,18.2%,8.1%,17.9%,43.7%,28.8%,0.80,28.2%,55.0%,16.7%,,,,30%,72%,41%,-9999
Team Total,,6261,.358,112,.304,.177,3.4%,14.9%,7.6%,18.4%,44.7%,28.8%,0.84,25.7%,56.9%,17.4%,8.2,7.4%,120.7,34%,76%,44%,-9999
