--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Blake Hawksworth,28,1,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,hawksbl01
Jamie Hoffmann,26,4,.000,-140,.000,.000,0.0%,25.0%,0.0%,33.3%,66.7%,0.0%,2.00,33.3%,66.7%,0.0%,-0.2,-0.1%,-1.8,,,,hoffmja01
Matt Kemp,26,689,.433,179,.380,.262,5.7%,23.1%,10.7%,20.9%,38.0%,37.8%,0.62,23.6%,59.6%,16.9%,6.3,1.6%,66.5,32%,78%,62%,kempma01
Clayton Kershaw,23,86,.236,25,.276,.000,0.0%,15.1%,3.5%,11.6%,58.0%,5.8%,2.86,17.4%,62.3%,20.3%,-0.6,-0.2%,-4.8,50%,,43%,kershcl01
Hiroki Kuroda,36,71,.149,-42,.171,.000,0.0%,28.2%,5.6%,10.6%,66.0%,6.4%,3.44,21.3%,46.8%,31.9%,-0.9,-0.3%,-9.0,18%,,20%,kurodhi01
Ted Lilly,35,63,.085,-89,.111,.034,0.0%,20.6%,0.0%,8.0%,56.0%,8.0%,2.00,20.0%,64.0%,16.0%,-1.1,-0.4%,-10.9,0%,50%,0%,lillyte01
Josh Lindblom,24,1,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,lindbjo01
James Loney,27,582,.337,109,.309,.128,2.1%,11.5%,7.2%,19.9%,39.6%,33.7%,0.66,28.9%,55.1%,16.0%,1.0,0.1%,8.8,24%,100%,43%,loneyja01
Aaron Miles,34,490,.304,86,.300,.070,0.6%,10.0%,5.1%,15.5%,51.8%,24.2%,1.11,20.7%,56.8%,22.4%,-0.3,-0.3%,3.3,31%,57%,51%,milesaa01
Russ Mitchell,26,58,.229,26,.154,.137,3.5%,17.2%,12.1%,29.3%,41.5%,14.6%,0.71,36.6%,56.1%,7.3%,-0.2,0.0%,-7.6,21%,,40%,mitchru01
Dioner Navarro,27,202,.268,57,.210,.131,2.5%,17.3%,9.9%,12.3%,41.8%,32.9%,0.77,28.1%,54.8%,17.1%,-1.0,-0.5%,-10.9,16%,,21%,navardi01
Trent Oeltjen,28,91,.332,92,.293,.127,2.2%,33.0%,14.3%,8.5%,48.9%,27.7%,1.21,29.8%,59.6%,10.6%,-0.3,0.0%,-2.5,26%,100%,50%,oeltjtr01
Xavier Paul,26,11,.239,37,.500,.000,0.0%,45.5%,0.0%,33.3%,33.3%,33.3%,0.50,0.0%,66.7%,33.3%,-0.1,-0.1%,-0.9,0%,,100%,paulxa01
Juan Rivera,32,246,.339,111,.299,.132,2.0%,14.2%,8.5%,17.5%,44.4%,27.0%,0.80,27.3%,61.0%,11.8%,1.5,0.0%,16.1,25%,67%,38%,riverju01
Jerry Sands,23,227,.324,102,.319,.136,1.8%,22.5%,11.0%,16.0%,44.7%,32.7%,0.85,16.3%,58.5%,25.2%,-0.1,-0.2%,6.3,22%,50%,40%,sandsje01
Justin Sellers,25,139,.268,57,.235,.098,0.7%,15.1%,8.6%,18.3%,31.7%,31.7%,0.49,28.7%,49.5%,21.8%,-0.4,0.0%,-1.4,49%,100%,75%,selleju01
Dee Strange-Gordon,23,233,.320,88,.345,.058,0.0%,11.6%,3.0%,16.6%,49.7%,19.1%,1.24,20.1%,55.7%,24.2%,0.1,-0.1%,-0.2,44%,77%,36%,gordode01
Marcus Thames,34,70,.257,50,.229,.136,2.9%,22.9%,5.7%,10.0%,36.0%,38.0%,0.56,34.0%,52.0%,14.0%,-0.5,-0.2%,-5.0,13%,,67%,thamema01
Ramon Troncoso,28,1,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.5,,,,troncra01
Juan Uribe,32,295,.259,50,.245,.089,1.4%,20.3%,5.8%,17.0%,42.0%,28.3%,0.72,19.3%,64.6%,16.0%,-2.2,-0.6%,-19.3,23%,100%,63%,uribeju01
Eugenio Velez,29,40,.059,-101,.000,.000,0.0%,27.5%,5.0%,7.7%,61.5%,26.9%,1.78,15.4%,76.9%,7.7%,-0.3,0.0%,-5.5,50%,100%,33%,velezeu01
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6094,.317,93,.299,.118,1.9%,17.8%,8.2%,18.0%,43.8%,28.0%,0.83,23.9%,57.4%,18.7%,-2.6,-1.5%,1.1,29%,76%,43%,-9999
