--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Aaron Harang,34,63,.069,-112,.121,.018,0.0%,36.5%,0.0%,2.5%,60.0%,12.5%,3.43,25.0%,60.0%,15.0%,-1.3,-1.1%,-12.5,25%,,,haranaa01
Elian Herrera,27,214,.325,100,.338,.080,0.5%,23.4%,10.8%,16.5%,51.8%,18.0%,1.31,19.4%,59.0%,21.6%,1.1,0.8%,4.1,34%,67%,46%,herreel01
Matt Kemp,27,449,.387,146,.354,.236,5.1%,22.9%,8.9%,21.5%,44.6%,31.0%,0.80,24.8%,57.8%,17.5%,2.4,1.2%,26.3,36%,69%,55%,kempma01
Adam Kennedy,36,201,.320,97,.304,.095,1.0%,16.4%,11.4%,16.0%,39.6%,32.6%,0.70,36.1%,47.9%,16.0%,-0.9,-0.5%,-3.5,29%,50%,28%,kennead01
Clayton Kershaw,24,75,.205,-9,.300,.017,0.0%,25.3%,2.7%,5.6%,48.1%,9.3%,3.25,13.0%,68.5%,18.5%,-0.9,-0.8%,-12.2,14%,,25%,kershcl01
Ted Lilly,36,20,.100,-107,.125,.000,0.0%,35.0%,5.0%,0.0%,41.7%,8.3%,1.67,33.3%,50.0%,16.7%,-0.3,-0.3%,-4.8,0%,,,lillyte01
James Loney,28,359,.281,70,.277,.090,1.1%,10.9%,6.4%,23.6%,44.4%,23.6%,0.81,24.9%,57.6%,17.5%,-1.2,-1.0%,-16.8,27%,0%,35%,loneyja01
Nick Punto,34,43,.325,95,.385,.029,0.0%,20.9%,14.0%,17.9%,50.0%,14.3%,1.27,10.7%,60.7%,28.6%,-0.1,-0.2%,-0.8,38%,100%,63%,puntoni01
Hanley Ramirez,28,272,.335,107,.319,.179,3.7%,22.1%,6.3%,18.2%,54.2%,19.8%,1.18,33.9%,53.1%,13.0%,0.9,0.7%,7.9,26%,70%,56%,ramirha01
Juan Rivera,33,339,.292,79,.245,.131,2.7%,10.3%,5.3%,15.2%,49.1%,24.0%,0.97,33.6%,48.8%,17.7%,0.2,0.1%,-2.2,24%,25%,30%,riverju01
Jerry Sands,24,24,.209,15,.286,.087,0.0%,37.5%,4.2%,14.3%,35.7%,28.6%,0.56,7.1%,50.0%,42.9%,-0.3,-0.2%,-1.7,40%,,100%,sandsje01
Justin Sellers,26,50,.284,68,.276,.182,2.0%,28.0%,10.0%,22.6%,38.7%,29.0%,0.71,29.0%,48.4%,22.6%,-0.2,-0.2%,-2.8,39%,,0%,selleju01
Dee Strange-Gordon,24,330,.277,58,.281,.053,0.3%,18.8%,6.1%,15.1%,53.5%,15.5%,1.49,27.8%,51.4%,20.8%,-0.1,-0.1%,-12.0,38%,76%,50%,gordode01
Matt Treanor,36,122,.255,49,.216,.107,1.6%,23.8%,11.5%,14.3%,51.9%,26.0%,1.14,22.1%,62.3%,15.6%,-0.1,-0.1%,-5.2,28%,50%,22%,treanma01
Juan Uribe,33,179,.242,40,.234,.093,1.1%,20.7%,7.3%,14.2%,48.0%,29.9%,0.95,23.6%,52.8%,23.6%,-0.2,-0.3%,-4.9,30%,0%,47%,uribeju01
Scott Van Slyke,25,57,.244,36,.184,.148,3.5%,24.6%,3.5%,19.5%,41.5%,24.4%,0.74,17.1%,58.5%,24.4%,-0.2,-0.2%,-3.2,22%,100%,0%,vanslsc01
Shane Victorino,31,235,.318,86,.278,.106,0.9%,13.2%,7.7%,18.1%,44.5%,24.7%,0.84,28.0%,57.7%,14.3%,-0.7,-1.3%,-2.1,34%,88%,39%,victosh01
Jamey Wright,37,2,.000,-139,.000,.000,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,wrighja01
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
Team Total,,6091,.312,89,.298,.122,1.9%,19.0%,7.9%,19.4%,45.0%,25.0%,0.87,25.4%,56.2%,18.4%,-3.2,-4.8%,-32.0,29%,70%,39%,-9999
