--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Brandon Inge,36,110,.205,13,.250,.057,0.9%,29.1%,1.8%,18.7%,33.3%,32.0%,0.52,26.7%,49.3%,24.0%,-1.4,-1.0%,-11.7,19%,,50%,ingebr01
Phil Irwin,26,1,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,irwinph01
Kris Johnson,28,3,.000,-259,.000,.000,0.0%,33.3%,0.0%,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-0.7,,,,johnskr01
Garrett Jones,32,440,.322,101,.271,.186,3.4%,23.0%,7.1%,26.1%,41.5%,23.2%,0.71,38.9%,45.4%,15.7%,-0.8,-0.5%,-0.8,23%,100%,29%,jonesga02
Andrew Lambo,24,33,.293,92,.333,.167,3.0%,33.3%,9.1%,26.3%,47.4%,21.1%,0.90,36.8%,52.6%,10.5%,0.0,0.0%,-1.3,33%,0%,67%,lamboan01
Chris Leroux,29,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,lerouch01
Francisco Liriano,29,56,.108,-74,.103,.000,0.0%,32.1%,7.1%,23.5%,32.4%,8.8%,0.85,8.8%,61.8%,29.4%,-0.9,-0.7%,-11.3,0%,,0%,liriafr01
Jeff Locke,25,54,.117,-68,.179,.000,0.0%,35.2%,3.7%,6.1%,60.6%,6.1%,3.33,3.0%,63.6%,33.3%,-0.9,-0.6%,-8.0,43%,,33%,lockeje01
Starling Marte,24,566,.358,126,.363,.161,2.1%,24.4%,4.4%,19.8%,48.5%,21.9%,1.07,31.4%,55.4%,13.2%,2.3,1.5%,16.1,38%,73%,52%,martest01
Russell Martin,30,506,.323,104,.266,.151,3.0%,21.3%,11.5%,18.1%,50.9%,22.6%,1.04,31.6%,57.2%,11.1%,0.3,0.2%,-1.6,24%,64%,39%,martiru01
Vin Mazzaro,26,6,.151,-26,.500,.000,0.0%,66.7%,0.0%,50.0%,0.0%,0.0%,0.00,0.0%,50.0%,50.0%,-0.1,0.0%,-0.7,0%,,,mazzavi01
Andrew McCutchen,26,674,.404,163,.353,.190,3.1%,15.0%,11.6%,28.2%,41.2%,24.3%,0.70,30.9%,54.7%,14.4%,4.5,3.1%,40.0,30%,73%,64%,mccutan01
James McDonald,28,12,.284,74,.500,.000,0.0%,41.7%,8.3%,16.7%,66.7%,0.0%,4.00,0.0%,66.7%,33.3%,-0.1,-0.1%,-0.4,40%,,33%,mcdonja03
John McDonald,38,35,.168,-13,.087,.032,0.0%,22.9%,8.6%,4.3%,56.5%,34.8%,1.30,34.8%,56.5%,8.7%,-0.3,-0.2%,-2.6,0%,,0%,mcdonjo03
Michael McKenry,28,122,.281,71,.250,.130,2.5%,19.7%,4.1%,24.2%,37.4%,29.7%,0.60,26.4%,59.3%,14.3%,-0.7,-0.5%,-2.5,21%,,33%,mckenmi01
Jordy Mercer,26,365,.340,117,.330,.150,2.2%,17.0%,6.0%,24.9%,45.5%,22.7%,0.89,28.9%,55.6%,15.5%,0.2,0.0%,5.7,22%,60%,41%,mercejo03
Justin Morneau,32,92,.311,94,.303,.052,0.0%,13.0%,14.1%,30.3%,50.0%,15.2%,1.00,21.2%,59.1%,19.7%,0.0,-0.1%,-3.4,18%,,25%,morneju01
Bryan Morris,26,5,.181,-3,.333,.000,0.0%,40.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,66.7%,33.3%,0.0,0.0%,-0.7,100%,,0%,morribr01
Charlie Morton,29,38,.126,-53,.200,.000,0.0%,29.0%,0.0%,29.6%,40.7%,11.1%,0.85,14.8%,63.0%,22.2%,-0.5,-0.4%,-7.1,20%,,0%,mortoch02
Felix Pie,28,31,.173,8,.250,.034,0.0%,41.9%,6.5%,18.8%,62.5%,12.5%,1.67,25.0%,62.5%,12.5%,0.1,0.1%,-1.0,56%,33%,50%,piefe01
Stolmy Pimentel,23,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,pimenst01
Alex Presley,27,73,.305,94,.327,.125,2.7%,24.7%,1.4%,11.1%,66.7%,13.0%,2.40,24.1%,63.0%,13.0%,-0.3,-0.2%,-1.5,29%,0%,60%,preslal01
Ryan Reid,28,1,.000,-140,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,0.0%,100.0%,0.0,0.0%,-0.1,,,,reidry01
Wandy Rodriguez,34,24,.082,-94,.143,.000,0.0%,33.3%,0.0%,18.8%,68.8%,0.0%,3.67,12.5%,62.5%,25.0%,-0.3,-0.2%,-3.9,0%,,0%,rodriwa01
Gaby Sanchez,29,320,.342,117,.282,.148,2.2%,15.9%,13.8%,24.1%,37.7%,29.1%,0.61,24.1%,60.9%,15.0%,-0.6,-0.6%,3.9,20%,100%,20%,sanchga01
Jonathan Sanchez,30,6,.115,-53,.000,.000,0.0%,66.7%,16.7%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.6,100%,,100%,sanchjo01
Tony Sanchez,25,66,.332,110,.267,.167,3.0%,21.2%,4.6%,17.0%,46.8%,25.5%,0.88,25.5%,59.6%,14.9%,0.1,0.1%,-1.5,41%,,25%,sanchto01
Travis Snider,25,285,.271,66,.282,.119,1.8%,26.3%,8.4%,17.7%,50.5%,23.1%,1.04,26.3%,58.1%,15.6%,1.0,0.7%,-0.2,31%,40%,29%,snidetr01
Jose Tabata,24,341,.346,120,.315,.146,1.8%,13.2%,6.7%,20.9%,57.1%,16.8%,1.43,18.3%,63.1%,18.7%,0.3,0.5%,9.2,27%,75%,43%,tabatjo01
Neil Walker,27,551,.340,117,.274,.167,2.9%,15.4%,9.1%,24.2%,38.7%,28.2%,0.65,27.7%,56.1%,16.2%,0.2,-0.2%,9.8,27%,33%,39%,walkene01
Tony Watson,28,3,.000,-619,,.000,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,,,,watsoto01
Justin Wilson,25,6,.000,-188,,.000,0.0%,83.3%,0.0%,0.0%,0.0%,0.0%,,0.0%,0.0%,100.0%,-0.1,0.0%,-1.0,,,,wilsoju10
League Average,,,.319,93,.297,.138,2.4%,20.1%,7.7%,23.5%,45.1%,22.3%,0.86,26.5%,55.5%,18.0%,,,,28%,72%,40%,-9999
Team Total,,6135,.321,100,.294,.151,2.6%,21.7%,7.6%,22.6%,45.3%,23.1%,0.87,28.1%,56.6%,15.2%,-0.2,-1.2%,2.5,27%,69%,41%,-9999
