--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Johnny Cueto,28,82,.145,-56,.188,.000,0.0%,24.4%,2.4%,10.0%,48.3%,5.0%,2.64,8.6%,62.1%,29.3%,-1.0,-0.4%,-9.3,27%,,25%,cuetojo01
Jake Elmore,27,12,.209,14,.286,.000,0.0%,33.3%,8.3%,0.0%,57.1%,28.6%,1.33,0.0%,71.4%,28.6%,-0.1,0.0%,-1.5,0%,,0%,elmorja01
Jeff Francis,33,1,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,francje01
Todd Frazier,28,660,.362,128,.309,.186,4.4%,21.1%,7.9%,28.8%,42.2%,22.7%,0.73,25.7%,57.5%,16.8%,2.6,1.6%,14.7,31%,71%,52%,frazito01
Billy Hamilton,23,611,.298,77,.304,.105,1.0%,19.2%,5.6%,25.5%,37.3%,18.7%,0.73,22.2%,55.5%,22.2%,-0.5,-0.4%,-3.0,38%,71%,63%,hamilbi02
Jack Hannahan,34,50,.213,18,.290,.063,0.0%,34.0%,4.0%,32.3%,35.5%,32.3%,0.55,12.9%,67.7%,19.4%,-0.7,-0.3%,-5.5,27%,,75%,hannaja01
Chris Heisey,29,299,.297,77,.259,.156,2.7%,21.4%,5.0%,22.9%,35.3%,18.8%,0.57,36.2%,44.5%,19.3%,-1.5,-0.9%,-11.6,37%,82%,47%,heisech01
David Holmberg,22,7,.000,-239,.000,.000,0.0%,28.6%,0.0%,0.0%,20.0%,20.0%,1.00,0.0%,40.0%,60.0%,-0.2,0.0%,-1.7,,,,holmbda01
J.J. Hoover,26,1,.690,374,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,0.4,100%,,0%,hoovejj01
Mat Latos,26,32,.110,-65,.167,.000,0.0%,37.5%,3.1%,21.1%,47.4%,15.8%,1.29,5.3%,73.7%,21.1%,-0.5,-0.3%,-5.1,50%,,33%,latosma01
Mike Leake,26,74,.241,34,.313,.162,2.7%,46.0%,0.0%,23.1%,41.0%,10.3%,0.89,41.0%,43.6%,15.4%,-0.3,-0.2%,-5.7,44%,,75%,leakemi01
Ryan Ludwick,35,400,.316,96,.302,.132,2.3%,23.5%,7.8%,31.0%,37.3%,23.5%,0.60,33.8%,54.8%,11.4%,-0.2,-0.1%,7.0,17%,0%,15%,ludwiry01
Donald Lutz,25,54,.208,12,.281,.078,0.0%,35.2%,5.6%,34.4%,40.6%,12.5%,0.68,31.3%,62.5%,6.3%,-0.5,-0.2%,-6.0,17%,,50%,lutzdo01
Devin Mesoraco,26,440,.398,158,.309,.260,5.7%,23.4%,9.3%,28.9%,35.9%,28.9%,0.56,40.8%,51.4%,7.7%,1.8,0.9%,40.9,22%,25%,23%,mesorde01
Kristopher Negron,28,158,.368,128,.337,.208,3.8%,25.3%,7.6%,24.8%,51.4%,20.0%,1.13,12.4%,70.5%,17.1%,-0.5,-0.2%,2.9,27%,100%,58%,negrokr01
Logan Ondrusek,29,3,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.8,,,,ondrulo01
Brayan Pena,32,372,.293,79,.273,.101,1.3%,11.3%,5.4%,33.5%,45.2%,15.2%,0.83,26.7%,58.4%,14.9%,-1.7,-0.8%,-6.9,18%,40%,23%,penabr01
Brandon Phillips,33,499,.309,90,.298,.106,1.6%,14.8%,4.6%,28.5%,44.4%,15.7%,0.81,23.2%,60.5%,16.3%,0.4,0.4%,-3.8,25%,40%,46%,phillbr01
Yorman Rodriguez,21,29,.213,30,.400,.000,0.0%,41.4%,3.5%,20.0%,60.0%,0.0%,1.80,26.7%,66.7%,6.7%,-0.3,0.0%,-1.9,30%,0%,100%,rodriyo01
Ramon Santiago,34,214,.316,94,.300,.078,0.9%,17.8%,11.2%,31.5%,40.3%,15.4%,0.79,30.4%,58.1%,11.5%,0.5,0.4%,3.9,25%,67%,44%,santira01
Skip Schumaker,34,271,.283,70,.284,.073,0.7%,18.5%,6.6%,26.7%,55.9%,13.4%,1.33,21.4%,60.7%,17.9%,-1.3,-0.8%,-7.3,26%,67%,29%,schumsk01
Alfredo Simon,33,67,.134,-58,.184,.051,0.0%,31.3%,1.5%,17.8%,55.6%,4.4%,2.27,11.1%,68.9%,20.0%,-0.8,-0.4%,-8.9,25%,,20%,simonal01
Neftali Soto,25,31,.138,-45,.130,.033,0.0%,25.8%,0.0%,4.3%,78.3%,13.0%,4.50,21.7%,52.2%,26.1%,-0.9,-0.5%,-5.6,33%,100%,,sotone01
Pedro Villarreal,26,2,.454,198,1.000,.000,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.3,0%,,,villape01
Joey Votto,30,272,.366,133,.299,.155,2.2%,18.0%,17.3%,35.3%,41.0%,20.8%,0.70,20.5%,55.6%,24.0%,1.2,0.6%,9.7,26%,50%,29%,vottojo01
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,5978,.305,84,.284,.127,2.2%,20.9%,6.9%,26.8%,43.3%,18.9%,0.82,27.0%,56.4%,16.5%,-9.1,-3.4%,-47.7,28%,70%,38%,-9999
