--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Sam LeCure,27,11,.197,-12,.250,.111,0.0%,45.5%,9.1%,20.0%,20.0%,40.0%,0.33,0.0%,80.0%,20.0%,0.0,0.0%,-0.9,0%,,,lecursa01
Fred Lewis,30,210,.284,69,.273,.087,1.4%,18.1%,10.5%,12.9%,61.2%,21.1%,1.64,15.0%,70.7%,14.3%,0.0,0.1%,-1.7,26%,29%,53%,lewisfr02
Matt Maloney,27,4,.000,-148,.000,.000,0.0%,0.0%,0.0%,25.0%,75.0%,0.0%,3.00,0.0%,100.0%,0.0%,-0.1,0.0%,-1.0,,,,malonma02
Devin Mesoraco,23,53,.267,48,.184,.180,3.8%,18.9%,5.7%,15.0%,40.0%,27.5%,0.67,35.0%,55.0%,10.0%,-0.4,0.0%,-0.6,30%,,0%,mesorde01
Brandon Phillips,30,675,.361,121,.322,.157,2.7%,12.6%,6.5%,20.5%,45.1%,28.5%,0.84,20.9%,57.3%,21.8%,1.8,-0.1%,24.3,35%,61%,53%,phillbr01
Chad Reineke,29,2,.000,-148,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.2,-0.1%,-1.3,,,,reinech01
Edgar Renteria,34,333,.310,81,.302,.097,1.5%,19.5%,7.2%,18.9%,44.0%,25.5%,0.84,26.3%,58.8%,14.8%,0.2,-0.1%,-0.9,30%,67%,39%,renteed01
Scott Rolen,36,269,.314,84,.262,.155,1.9%,13.4%,3.7%,16.9%,39.3%,33.3%,0.65,30.1%,55.3%,14.6%,-0.3,-0.1%,5.0,37%,100%,26%,rolensc01
Dave Sappelt,24,118,.287,65,.289,.075,0.0%,14.4%,5.9%,17.0%,47.9%,22.3%,1.00,21.3%,66.0%,12.8%,-0.3,0.0%,-5.5,39%,50%,40%,sappeda01
Jordan Smith,25,2,.000,-148,.000,.000,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,1.00,0.0%,50.0%,50.0%,0.0,0.0%,-0.5,,,,smithjo06
Drew Stubbs,26,681,.323,85,.343,.121,2.2%,30.1%,9.3%,20.4%,46.1%,24.9%,0.91,30.8%,55.2%,14.0%,-1.3,-0.6%,-1.1,38%,80%,58%,stubbdr01
Daryl Thompson,25,1,.000,-148,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,thompda02
Chris Valaika,25,27,.320,89,.318,.120,0.0%,11.1%,7.4%,18.2%,27.3%,50.0%,0.38,18.2%,68.2%,13.6%,-0.1,0.0%,-0.5,27%,,50%,valaich01
Edinson Volquez,27,34,.161,-63,.231,.000,0.0%,38.2%,2.9%,0.0%,55.0%,0.0%,,25.0%,70.0%,5.0%,-0.4,-0.1%,-3.4,50%,,0%,volqued01
Joey Votto,27,719,.419,165,.349,.222,4.0%,17.9%,15.3%,25.6%,41.0%,30.5%,0.69,25.8%,54.4%,19.7%,7.1,3.6%,63.3,27%,57%,32%,vottojo01
Dontrelle Willis,29,34,.448,192,.423,.258,2.9%,11.8%,0.0%,16.7%,43.3%,16.7%,1.08,43.3%,46.7%,10.0%,0.0,0.0%,0.1,9%,,0%,willido03
Travis Wood,24,35,.100,-103,.067,.100,2.9%,40.0%,0.0%,9.5%,33.3%,14.3%,0.78,9.5%,76.2%,14.3%,-0.6,-0.3%,-7.7,20%,,100%,woodtr01
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6329,.334,99,.297,.152,2.9%,19.8%,8.5%,19.5%,43.3%,27.3%,0.80,26.9%,56.2%,16.9%,4.0,1.2%,53.8,29%,66%,42%,-9999
