--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Lou Marson,27,5,.278,71,.000,.000,0.0%,0.0%,40.0%,0.0%,33.3%,66.7%,0.50,33.3%,33.3%,33.3%,0.0,0.0%,0.2,0%,,,marsolo01
Justin Masterson,28,2,.402,162,.500,.000,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,1.00,50.0%,0.0%,50.0%,0.0,0.0%,0.0,0%,,0%,masteju01
Zach McAllister,25,4,.000,-135,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,-0.1%,-1.1,,,,mcallza01
John McDonald,38,8,.087,-70,.000,.000,0.0%,12.5%,12.5%,16.7%,33.3%,16.7%,0.67,83.3%,16.7%,0.0%,-0.2,-0.1%,-1.7,67%,,,mcdonjo03
Cord Phelps,26,9,.000,-135,.000,.000,0.0%,22.2%,0.0%,0.0%,85.7%,14.3%,6.00,14.3%,71.4%,14.3%,-0.2,-0.1%,-2.1,,,,phelpco01
Ryan Raburn,32,277,.393,156,.311,.272,5.8%,24.2%,10.5%,20.3%,44.6%,28.8%,0.81,37.5%,48.3%,14.2%,0.9,0.4%,20.9,28%,,26%,raburry01
José Ramírez,20,14,.364,161,.400,.167,0.0%,14.3%,14.3%,10.0%,50.0%,40.0%,1.00,20.0%,60.0%,20.0%,0.0,0.0%,-0.5,39%,0%,25%,ramirjo01
Mark Reynolds,29,384,.306,90,.285,.158,3.9%,32.0%,11.2%,19.1%,40.5%,26.5%,0.69,31.0%,54.9%,14.1%,-0.3,-0.4%,-6.3,24%,100%,28%,reynoma01
Danny Salazar,23,2,.000,-135,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,-0.1%,-0.5,,,,salazda01
Carlos Santana,27,642,.375,142,.301,.187,3.1%,17.1%,14.5%,24.4%,42.1%,22.5%,0.74,40.6%,49.3%,10.1%,4.3,3.4%,38.1,25%,75%,36%,santaca01
Omir Santos,32,1,.000,-135,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.3,,,,santoom01
Kelly Shoppach,33,2,.000,-135,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-1.0,,,,shoppke01
Drew Stubbs,28,481,.311,90,.319,.128,2.1%,29.3%,9.2%,21.4%,47.3%,21.1%,0.95,33.0%,50.0%,17.0%,0.2,0.2%,-1.1,33%,89%,55%,stubbdr01
Nick Swisher,32,634,.345,120,.288,.177,3.5%,21.8%,12.2%,24.8%,39.0%,31.8%,0.64,33.3%,53.5%,13.3%,0.4,0.3%,1.4,27%,100%,38%,swishni01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6165,.332,109,.300,.155,2.8%,20.8%,9.1%,23.2%,43.1%,25.3%,0.78,31.2%,53.3%,15.5%,7.6,6.8%,71.9,31%,76%,40%,-9999
