--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Denard Span,30,668,.356,116,.330,.115,0.8%,9.7%,7.5%,26.9%,45.6%,17.4%,0.89,27.8%,54.5%,17.7%,3.9,2.4%,20.0,39%,82%,52%,spande01
Craig Stammen,30,8,.298,74,.667,.143,0.0%,50.0%,0.0%,25.0%,25.0%,25.0%,0.50,0.0%,50.0%,50.0%,0.0,0.0%,-0.6,0%,,,stammcr01
Stephen Strasburg,25,76,.158,-45,.176,.017,0.0%,34.2%,9.2%,14.0%,53.5%,4.7%,2.88,4.8%,64.3%,31.0%,-1.0,-0.8%,-11.3,23%,,0%,strasst01
Michael A. Taylor,23,43,.266,70,.333,.154,2.3%,39.5%,7.0%,27.3%,54.5%,18.2%,1.20,9.1%,68.2%,22.7%,-0.2,-0.1%,-3.8,36%,0%,60%,taylomi02
Blake Treinen,26,15,.123,-77,.250,.000,0.0%,53.3%,6.7%,33.3%,16.7%,0.0%,0.50,0.0%,83.3%,16.7%,-0.3,-0.2%,-2.8,0%,,,treinbl01
Zach Walters,24,43,.349,115,.250,.256,7.0%,37.2%,9.3%,34.8%,34.8%,26.1%,0.53,47.8%,34.8%,17.4%,-0.1,0.0%,0.8,40%,,25%,walteza01
Jayson Werth,35,629,.384,140,.343,.163,2.5%,18.0%,13.2%,31.1%,39.9%,21.0%,0.66,19.6%,63.0%,17.4%,4.4,2.8%,45.5,30%,90%,56%,werthja01
Ryan Zimmerman,29,240,.350,116,.313,.168,2.1%,15.4%,9.2%,32.0%,43.6%,19.9%,0.77,23.8%,52.5%,23.8%,1.6,1.3%,9.0,27%,,32%,zimmery01
Jordan Zimmermann,28,67,.183,-26,.286,.018,0.0%,31.3%,3.0%,15.9%,47.7%,9.1%,1.75,27.3%,45.5%,27.3%,-1.0,-0.7%,-9.9,25%,,0%,zimmejo02
League Average,,,.315,92,.299,.132,2.2%,20.9%,7.5%,25.4%,45.1%,20.7%,0.86,26.4%,55.9%,17.7%,,,,29%,71%,40%,-9999
Team Total,,6216,.326,95,.303,.140,2.5%,21.0%,8.3%,26.5%,44.5%,19.7%,0.85,27.1%,55.5%,17.3%,3.6,0.7%,32.6,29%,81%,43%,-9999
