--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Tom Gorzelanny,28,33,.134,-60,.200,.000,0.0%,39.4%,6.1%,5.6%,66.7%,0.0%,6.00,16.7%,77.8%,5.6%,-0.5,-0.3%,-4.6,40%,,,gorzeto01
Jerry Hairston,35,238,.332,103,.296,.117,1.7%,12.6%,9.2%,18.5%,37.5%,30.4%,0.61,25.0%,56.0%,19.0%,-0.5,-0.2%,2.7,27%,50%,41%,hairsje02
Liván Hernández,36,61,.223,-5,.227,.022,0.0%,3.3%,0.0%,6.8%,54.2%,13.6%,2.67,13.6%,67.8%,18.6%,-0.3,-0.2%,-3.7,30%,,0%,hernali01
Cole Kimball,25,2,.348,114,,.000,0.0%,50.0%,50.0%,,,,,,,,0.0,0.0%,0.2,100%,,,kimbaco01
John Lannan,26,65,.130,-60,.125,.053,1.5%,36.9%,4.6%,5.3%,60.5%,18.4%,2.30,18.4%,63.2%,18.4%,-0.6,-0.2%,-6.4,29%,,0%,lannajo01
Adam LaRoche,31,177,.260,47,.205,.086,1.7%,20.9%,14.1%,19.1%,44.3%,29.6%,0.80,33.9%,48.7%,17.4%,-0.7,-0.4%,-9.7,25%,100%,25%,larocad01
Steve Lombardozzi,22,32,.204,7,.222,.032,0.0%,12.5%,3.1%,25.9%,44.4%,25.9%,0.80,13.0%,73.9%,13.0%,0.0,0.0%,-1.3,43%,,75%,lombast02
Jason Marquis,32,45,.204,0,.276,.024,0.0%,28.9%,0.0%,34.4%,25.0%,25.0%,0.40,21.9%,62.5%,15.6%,-0.4,-0.1%,-2.9,27%,,60%,marquja01
Chris Marrero,22,117,.260,48,.318,.046,0.0%,23.1%,3.4%,20.0%,44.7%,28.2%,0.81,26.5%,51.8%,21.7%,-1.1,0.0%,-8.1,19%,,40%,marrech01
Yunesky Maya,29,9,.000,-175,.000,.000,0.0%,55.6%,0.0%,0.0%,50.0%,0.0%,,0.0%,75.0%,25.0%,-0.2,-0.1%,-2.7,,,,mayayu01
Tommy Milone,24,10,.350,125,.000,.500,10.0%,10.0%,0.0%,0.0%,22.2%,33.3%,0.67,44.4%,55.6%,0.0%,-0.1,0.0%,-0.3,,,,milonto01
Mike Morse,29,575,.397,151,.344,.247,5.4%,21.9%,6.3%,21.5%,43.8%,31.0%,0.78,25.2%,55.2%,19.6%,3.6,0.5%,36.5,24%,40%,34%,morsemi01
Laynce Nix,30,351,.338,108,.284,.201,4.6%,23.4%,6.6%,19.6%,38.0%,32.2%,0.61,36.1%,47.1%,16.8%,1.1,0.8%,7.3,24%,50%,37%,nixla01
Brad Peacock,23,4,.000,-145,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.9,,,,peacobr01
Wilson Ramos,23,435,.344,112,.297,.177,3.5%,17.5%,8.7%,14.7%,49.8%,28.8%,1.02,26.5%,52.4%,21.1%,-1.2,-0.3%,-5.4,25%,0%,48%,ramoswi01
Henry Rodriguez,24,2,.000,-145,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.6,,,,rodrihe03
Ivan Rodriguez,39,137,.282,64,.266,.105,1.5%,20.4%,7.3%,24.5%,53.1%,19.4%,1.18,15.5%,46.4%,38.1%,-0.8,-0.3%,-0.6,33%,,39%,rodriiv01
Matt Stairs,43,74,.222,20,.238,.015,0.0%,31.1%,12.2%,26.2%,38.1%,33.3%,0.62,31.7%,51.2%,17.1%,-1.3,-0.6%,-9.1,21%,,0%,stairma01
Craig Stammen,27,2,.404,155,.500,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,50.0%,50.0%,0.0,0.0%,0.0,100%,,0%,stammcr01
Stephen Strasburg,22,8,.152,-76,.000,.000,0.0%,37.5%,0.0%,0.0%,60.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-1.2,,,0%,strasst01
Chien-Ming Wang,31,20,.080,-85,.111,.000,0.0%,50.0%,5.0%,11.1%,66.7%,11.1%,3.00,0.0%,88.9%,11.1%,-0.4,0.0%,-3.2,0%,,,wangch01
Jayson Werth,32,649,.335,100,.286,.157,3.1%,24.7%,11.4%,18.5%,42.7%,29.9%,0.75,26.6%,54.6%,18.9%,-0.4,-0.6%,-2.8,25%,86%,49%,werthja01
Ryan Zimmerman,26,440,.357,120,.326,.154,2.7%,16.6%,9.3%,17.5%,50.8%,25.8%,1.03,20.6%,58.6%,20.9%,1.1,0.0%,10.4,28%,75%,49%,zimmery01
Jordan Zimmermann,25,56,.216,-4,.290,.023,0.0%,21.4%,3.6%,16.7%,35.7%,11.9%,1.15,14.3%,54.8%,31.0%,-0.5,-0.2%,-4.5,9%,,50%,zimmejo02
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6090,.316,88,.292,.140,2.5%,21.7%,7.7%,17.7%,45.3%,26.5%,0.88,26.7%,54.3%,18.9%,-5.3,-2.0%,-40.0,27%,74%,40%,-9999
