--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Miguel González,29,4,.302,74,.000,.000,0.0%,25.0%,0.0%,0.0%,0.0%,33.3%,0.00,0.0%,66.7%,33.3%,-0.1,-0.1%,-0.7,,,0%,gonzami03
Jason Hammel,30,4,.000,-224,.000,.000,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,,50.0%,50.0%,0.0%,-0.1,-0.1%,-1.2,,,,hammeja01
J.J. Hardy,30,644,.329,100,.263,.170,3.9%,11.3%,5.9%,19.7%,45.2%,25.3%,0.84,33.1%,52.4%,14.5%,-0.6,-0.5%,-3.8,24%,67%,25%,hardyjj01
L.J. Hoes,23,3,.000,-143,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,50.0%,50.0%,0.0%,-0.1,-0.1%,-0.6,,,,hoeslj01
Travis Ishikawa,29,18,.139,-40,.222,.000,0.0%,44.4%,5.6%,0.0%,55.6%,44.4%,1.25,12.5%,75.0%,12.5%,-0.2,-0.1%,-3.1,0%,,0%,ishiktr01
Dan Johnson,33,5,.000,-143,.000,.000,0.0%,20.0%,0.0%,0.0%,0.0%,50.0%,0.00,25.0%,25.0%,50.0%,-0.2,0.0%,-1.7,,,,johnsda06
Adam Jones,27,689,.356,118,.314,.208,4.8%,19.7%,3.6%,21.3%,48.8%,23.7%,0.96,30.3%,53.6%,16.2%,2.6,2.1%,22.8,36%,82%,43%,jonesad01
Manny Machado,20,710,.329,102,.322,.148,2.0%,15.9%,4.1%,21.9%,47.0%,18.2%,0.94,28.3%,53.9%,17.8%,0.7,0.3%,5.1,36%,46%,38%,machama01
Nick Markakis,29,700,.311,88,.291,.085,1.4%,10.9%,7.9%,22.8%,47.9%,20.3%,0.92,23.5%,57.2%,19.3%,-0.5,-0.6%,-11.5,36%,33%,34%,markani01
Nate McLouth,31,593,.332,98,.288,.141,2.0%,14.5%,8.9%,24.7%,38.9%,27.3%,0.65,32.0%,54.2%,13.8%,-0.2,-0.5%,-4.0,35%,81%,38%,mclouna01
Mike Morse,31,30,.144,-37,.136,.000,0.0%,23.3%,3.3%,22.7%,54.5%,22.7%,1.20,31.8%,50.0%,18.2%,-0.7,-0.4%,-6.8,75%,,20%,morsemi01
Yamaico Navarro,25,31,.294,73,.400,.071,0.0%,25.8%,6.5%,14.3%,38.1%,38.1%,0.67,42.9%,47.6%,9.5%,0.0,0.0%,-0.2,30%,,67%,navarya01
Bud Norris,28,3,.569,277,.667,.000,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,0.50,0.0%,100.0%,0.0%,0.0,0.0%,0.2,0%,,,norribu01
Darren O'Day,30,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,odayda01
Troy Patton,27,1,.000,-143,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,100.0%,0.0%,0.0%,0.0,0.0%,-0.1,,,,pattotr01
Steve Pearce,30,138,.357,120,.300,.160,2.9%,18.1%,10.9%,19.1%,39.4%,30.9%,0.65,37.2%,52.1%,10.6%,1.3,0.4%,3.8,22%,100%,41%,pearcst01
Jason Pridie,29,10,.181,-9,.250,.000,0.0%,20.0%,0.0%,12.5%,50.0%,25.0%,1.33,25.0%,62.5%,12.5%,0.0,0.0%,-0.7,0%,,0%,pridija01
Nolan Reimold,29,140,.267,56,.238,.141,3.6%,29.3%,7.1%,15.7%,49.4%,21.3%,0.98,33.7%,47.2%,19.1%,-0.8,-0.6%,-9.6,40%,0%,57%,reimono01
Brian Roberts,35,296,.319,92,.267,.143,2.7%,14.9%,8.8%,22.6%,38.1%,33.6%,0.63,29.6%,50.9%,19.5%,0.6,0.2%,9.5,30%,75%,35%,roberbr01
Jonathan Schoop,21,15,.364,126,.273,.214,6.7%,13.3%,6.7%,25.0%,66.7%,8.3%,2.00,33.3%,50.0%,16.7%,0.0,0.0%,-0.2,100%,,0%,schoojo01
Chris Snyder,32,24,.191,-2,.154,.000,0.0%,29.2%,16.7%,15.4%,46.2%,15.4%,1.00,46.2%,46.2%,7.7%,-0.4,-0.3%,-4.1,0%,,0%,snydech02
Taylor Teagarden,29,62,.198,8,.200,.133,3.2%,29.0%,1.6%,18.6%,48.8%,27.9%,1.00,37.2%,46.5%,16.3%,-0.6,-0.4%,-6.7,11%,0%,0%,teagata01
Chris Tillman,25,7,.000,-240,.000,.000,0.0%,14.3%,0.0%,0.0%,33.3%,33.3%,1.00,16.7%,16.7%,66.7%,-0.1,-0.1%,-1.1,,,,tillmch01
Henry Urrutia,26,58,.275,60,.340,.034,0.0%,19.0%,0.0%,29.8%,55.3%,14.9%,1.24,21.3%,42.6%,36.2%,-0.1,-0.1%,-2.5,31%,,57%,urruthe01
Danny Valencia,28,170,.378,140,.339,.248,4.7%,19.4%,4.7%,20.2%,38.8%,31.0%,0.63,30.2%,55.0%,14.7%,1.2,0.7%,3.6,24%,0%,29%,valenda01
Matt Wieters,27,579,.308,84,.247,.182,3.8%,18.0%,7.4%,21.8%,38.9%,29.6%,0.64,28.3%,52.7%,19.0%,-0.4,-0.6%,-1.4,26%,100%,30%,wietema01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6144,.330,100,.288,.171,3.5%,18.3%,6.8%,21.5%,43.9%,25.5%,0.80,30.1%,52.9%,17.0%,7.8,3.8%,39.7,31%,73%,37%,-9999
