--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
L.J. Hoes,23,181,.322,94,.353,.084,0.6%,18.8%,6.6%,21.6%,61.9%,14.9%,1.63,9.7%,59.7%,30.6%,-1.4,0.0%,-5.8,38%,88%,55%,hoeslj01
Dallas Keuchel,25,2,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.4,0%,,,keuchda01
Marc Krauss,25,146,.281,66,.279,.157,2.7%,30.8%,6.9%,25.6%,44.4%,26.7%,0.80,44.4%,43.3%,12.2%,-0.7,0.0%,-5.7,20%,100%,43%,krausma01
Brandon Laird,25,76,.279,67,.175,.254,6.6%,34.2%,4.0%,17.8%,42.2%,35.6%,0.73,42.2%,55.6%,2.2%,-0.8,-0.1%,-5.2,17%,,33%,lairdbr01
Jordan Lyles,22,7,.000,-179,.000,.000,0.0%,71.4%,0.0%,0.0%,0.0%,0.0%,,0.0%,50.0%,50.0%,-0.2,0.0%,-2.2,,,,lylesjo01
Fernando Martinez,24,35,.228,30,.250,.091,2.9%,34.3%,2.9%,19.0%,66.7%,14.3%,2.00,33.3%,47.6%,19.0%,0.1,0.0%,-1.2,0%,,,martife02
J.D. Martinez,25,310,.304,84,.319,.128,2.3%,26.5%,3.2%,22.6%,45.2%,25.3%,0.82,29.0%,48.8%,22.1%,-0.5,-0.1%,-7.0,22%,100%,28%,martijd02
Justin Maxwell,29,151,.316,92,.337,.146,1.3%,28.5%,8.0%,16.0%,48.9%,21.3%,0.98,30.9%,54.3%,14.9%,-0.3,-0.1%,-1.5,41%,80%,43%,maxweju01
Bud Norris,28,4,.201,10,.250,.000,0.0%,0.0%,0.0%,25.0%,50.0%,25.0%,1.00,25.0%,25.0%,50.0%,0.0,0.0%,-0.2,0%,,,norribu01
Matt Pagnozzi,30,22,.150,-28,.167,.000,0.0%,13.6%,4.6%,5.6%,77.8%,5.6%,3.50,27.8%,61.1%,11.1%,-0.3,0.0%,-2.5,25%,,50%,pagnoma01
Jimmy Paredes,24,135,.215,25,.280,.056,0.7%,32.6%,4.4%,26.2%,58.3%,10.7%,1.44,34.5%,52.4%,13.1%,-0.9,0.0%,-9.9,19%,50%,36%,paredji01
Brad Peacock,25,1,,,,,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,peacobr01
Carlos Pena,35,325,.307,90,.278,.141,2.5%,27.4%,13.2%,21.7%,49.2%,21.7%,1.03,36.0%,49.2%,14.8%,-0.7,0.0%,-2.5,31%,25%,36%,penaca01
Max Stassi,22,8,.317,95,.400,.000,0.0%,25.0%,0.0%,20.0%,60.0%,20.0%,1.50,20.0%,60.0%,20.0%,0.1,0.0%,-0.1,0%,,,stassma01
Jonathan Villar,22,241,.296,78,.362,.076,0.4%,29.5%,10.0%,17.8%,59.6%,7.5%,2.12,17.1%,52.7%,30.1%,-0.7,0.0%,-13.5,33%,69%,65%,villajo01
Brett Wallace,26,285,.312,92,.310,.210,4.6%,36.5%,6.3%,24.7%,39.2%,27.8%,0.65,35.4%,46.2%,18.4%,-0.9,-0.2%,-4.4,32%,50%,33%,wallabr01
Wesley Wright,28,1,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,wrighwe01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6020,.303,85,.304,.136,2.5%,25.5%,7.1%,22.3%,45.8%,23.5%,0.88,27.8%,53.7%,18.5%,-15.6,-1.4%,-90.0,28%,64%,38%,-9999
