--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Carlos Corporán,28,85,.325,100,.304,.179,4.7%,22.4%,4.7%,23.0%,36.1%,36.1%,0.58,23.0%,54.1%,23.0%,-0.4,0.0%,-1.0,5%,0%,0%,corpoca01
Rhiner Cruz,25,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,cruzrh01
Matt Dominguez,22,113,.351,115,.299,.193,4.4%,15.0%,3.5%,17.4%,54.3%,19.6%,1.19,32.6%,55.4%,12.0%,0.6,0.0%,-0.2,30%,,10%,dominma01
Matt Downs,28,191,.266,58,.212,.169,4.2%,19.9%,4.2%,9.2%,40.4%,35.5%,0.72,43.3%,44.0%,12.8%,-2.3,-0.7%,-14.2,18%,33%,29%,downsma01
Ben Francisco,30,90,.287,68,.317,.118,2.2%,25.6%,5.6%,24.2%,38.7%,22.6%,0.65,25.8%,69.4%,4.8%,-0.6,0.0%,-3.4,13%,,0%,francbe01
Armando Galarraga,30,8,.000,-143,.000,.000,0.0%,37.5%,0.0%,0.0%,80.0%,20.0%,4.00,20.0%,80.0%,0.0%,-0.2,0.0%,-2.0,,,,galarar01
Edgar Gonzalez,29,12,.199,-6,.250,.000,0.0%,41.7%,16.7%,0.0%,20.0%,40.0%,0.50,0.0%,80.0%,20.0%,-0.1,0.0%,-1.0,0%,,0%,gonzaed01
Marwin Gonzalez,23,219,.283,67,.264,.093,0.9%,13.2%,5.9%,19.8%,50.8%,18.6%,1.14,26.0%,55.9%,18.1%,-1.7,-0.4%,-11.5,31%,50%,15%,gonzama01
Tyler Greene,28,133,.320,93,.296,.214,5.3%,29.3%,4.5%,19.3%,44.3%,28.4%,0.81,33.0%,50.0%,17.0%,-0.3,0.0%,-3.5,33%,60%,43%,greenty02
J.A. Happ,29,40,.137,-63,.188,.000,0.0%,40.0%,7.5%,14.3%,47.6%,4.8%,1.67,28.6%,61.9%,9.5%,-0.6,-0.2%,-6.5,25%,,50%,happja01
Lucas Harrell,27,63,.140,-47,.333,.000,0.0%,50.8%,1.6%,10.0%,53.3%,3.3%,2.29,40.0%,33.3%,26.7%,-0.9,-0.2%,-7.8,39%,,14%,harrelu01
Chris Johnson,27,368,.337,104,.360,.150,2.2%,25.0%,6.3%,23.6%,40.8%,32.0%,0.69,27.2%,54.0%,18.8%,-1.4,-0.5%,-1.3,25%,80%,33%,johnsch05
Dallas Keuchel,24,27,.114,-96,.182,.000,0.0%,37.0%,3.7%,12.5%,43.8%,6.3%,2.33,6.3%,81.3%,12.5%,-0.5,0.0%,-5.5,25%,,,keuchda01
Brandon Laird,24,37,.317,90,.308,.114,2.7%,21.6%,5.4%,14.8%,40.7%,29.6%,0.69,29.6%,59.3%,11.1%,0.1,0.0%,1.7,10%,,0%,lairdbr01
Carlos Lee,36,277,.335,103,.292,.124,1.8%,6.1%,6.9%,24.1%,40.2%,24.9%,0.68,25.7%,60.6%,13.7%,0.7,0.5%,3.3,22%,,48%,leeca01
Jed Lowrie,28,387,.352,115,.257,.194,4.1%,16.8%,11.1%,16.2%,30.7%,43.0%,0.45,33.9%,46.6%,19.5%,0.8,0.2%,9.9,24%,100%,43%,lowrije01
Jordan Lyles,21,46,.216,0,.263,.105,2.2%,39.1%,2.2%,18.5%,33.3%,7.4%,0.82,18.5%,63.0%,18.5%,-0.3,-0.1%,-4.1,29%,,50%,lylesjo01
Fernando Martinez,23,130,.341,110,.278,.229,4.6%,26.2%,4.6%,10.6%,56.5%,23.5%,1.30,30.6%,51.8%,17.6%,0.0,-0.1%,1.5,18%,0%,50%,martife02
J.D. Martinez,24,439,.306,83,.290,.134,2.5%,21.9%,9.1%,16.9%,51.8%,22.6%,1.08,23.9%,56.5%,19.6%,0.4,0.5%,-7.6,18%,0%,34%,martijd02
Justin Maxwell,28,352,.347,111,.292,.232,5.1%,32.4%,9.1%,17.7%,43.3%,31.0%,0.78,24.1%,58.1%,17.7%,0.2,-0.2%,10.1,31%,69%,68%,maxweju01
Scott Moore,28,228,.334,104,.309,.189,4.0%,24.6%,7.0%,24.2%,30.2%,35.6%,0.44,28.9%,53.7%,17.4%,-0.5,0.0%,1.8,21%,0%,33%,mooresc02
Bud Norris,27,60,.103,-93,.139,.020,0.0%,25.0%,1.7%,11.4%,40.9%,18.2%,1.00,13.6%,65.9%,20.5%,-0.9,-0.1%,-8.7,33%,,25%,norribu01
Jimmy Paredes,23,82,.225,22,.255,.041,0.0%,25.6%,7.3%,16.4%,49.1%,23.6%,0.96,23.6%,60.0%,16.4%,-0.3,0.0%,-6.4,35%,67%,29%,paredji01
Steve Pearce,29,75,.302,81,.327,.095,0.0%,21.3%,9.3%,22.4%,42.9%,30.6%,0.75,24.5%,61.2%,14.3%,0.2,0.0%,-0.3,8%,50%,0%,pearcst01
Aneury Rodriguez,24,1,.903,521,1.000,.000,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,0.1,0%,,,rodrian01
Fernando Rodriguez Jr.,28,3,.000,-143,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.8,,,,rodrife02
Wandy Rodriguez,33,45,.052,-131,.000,.000,0.0%,20.0%,6.7%,9.1%,36.4%,18.2%,0.92,15.2%,63.6%,21.2%,-1.0,-0.3%,-11.0,33%,,,rodriwa01
Jordan Schafer,25,360,.285,61,.304,.083,1.1%,29.4%,10.0%,15.9%,39.3%,25.7%,0.79,26.2%,56.5%,17.3%,-0.9,0.0%,-6.9,33%,75%,39%,schafjo02
Chris Snyder,31,258,.275,58,.222,.131,2.7%,27.1%,12.8%,16.6%,49.0%,25.8%,0.96,52.3%,41.1%,6.6%,-0.7,-0.2%,-9.4,23%,,33%,snydech02
Brett Wallace,25,254,.331,100,.331,.170,3.5%,28.7%,7.1%,22.9%,38.9%,30.6%,0.64,25.5%,57.3%,17.2%,-0.9,0.1%,-0.6,21%,,37%,wallabr01
Kyle Weiland,25,6,.000,-192,.000,.000,0.0%,16.7%,0.0%,20.0%,60.0%,0.0%,3.00,20.0%,60.0%,20.0%,-0.2,-0.1%,-1.1,100%,,0%,weilaky01
Wesley Wright,27,3,.000,-265,,.000,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,0%,,,wrighwe01
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
Team Total,,6014,.307,81,.288,.135,2.4%,22.7%,7.7%,18.4%,45.0%,26.9%,0.86,28.1%,55.1%,16.8%,-13.6,-1.6%,-104.3,26%,70%,39%,-9999
