--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Mike McCoy,30,228,.294,64,.240,.071,0.9%,18.0%,11.0%,13.7%,42.2%,26.7%,0.88,28.0%,52.8%,19.3%,-0.6,-0.2%,-3.4,32%,86%,50%,mccoymi01
John McDonald,36,182,.283,69,.267,.095,1.1%,9.9%,4.4%,16.1%,35.5%,27.1%,0.61,37.4%,49.7%,12.9%,-0.7,-0.5%,-7.2,32%,33%,67%,mcdonjo03
José Molina,36,191,.345,108,.363,.135,1.6%,23.0%,7.9%,21.4%,42.7%,30.5%,0.79,30.5%,53.4%,16.0%,0.5,0.3%,1.3,26%,67%,23%,molinjo01
Brandon Morrow,26,6,.000,-142,.000,.000,0.0%,33.3%,0.0%,0.0%,100.0%,0.0%,,25.0%,75.0%,0.0%,-0.2,-0.1%,-1.7,,,,morrobr01
Jayson Nix,28,151,.254,40,.209,.140,2.7%,27.8%,8.0%,12.6%,34.7%,32.6%,0.53,37.9%,46.3%,15.8%,-0.9,-0.6%,-11.7,31%,80%,100%,nixja01
Corey Patterson,31,341,.294,73,.298,.126,1.8%,19.1%,4.4%,15.4%,40.0%,20.0%,0.79,36.5%,46.5%,16.9%,-0.7,-0.4%,-6.7,40%,62%,55%,patteco01
Colby Rasmus,24,140,.223,19,.217,.143,2.1%,27.9%,3.6%,10.4%,33.3%,34.4%,0.53,31.3%,47.9%,20.8%,-0.8,0.0%,-9.1,44%,,33%,rasmuco01
Jo-Jo Reyes,26,4,.226,22,.500,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.6,0%,,,reyesjo03
Juan Rivera,32,275,.300,76,.265,.117,2.2%,14.9%,8.0%,21.9%,44.3%,21.4%,0.79,34.8%,51.4%,13.8%,-1.4,-0.8%,-14.7,21%,60%,40%,riverju01
Ricky Romero,26,6,.151,-33,.250,.000,0.0%,33.3%,0.0%,0.0%,75.0%,25.0%,3.00,25.0%,25.0%,50.0%,0.0,0.0%,0.7,0%,,0%,romerri01
Travis Snider,23,202,.281,59,.300,.123,1.5%,27.7%,5.5%,14.9%,46.3%,29.9%,0.87,26.9%,56.7%,16.4%,-0.8,-0.2%,-3.3,39%,75%,47%,snidetr01
Zach Stewart,24,2,.000,-142,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-1.0,,,,stewaza01
Mark Teahen,29,47,.288,66,.292,.095,2.1%,36.2%,8.5%,11.5%,57.7%,23.1%,1.50,26.9%,46.2%,26.9%,0.2,0.0%,-0.5,15%,,33%,teahema01
Eric Thames,24,394,.334,101,.313,.193,3.1%,22.3%,5.8%,22.3%,39.6%,30.9%,0.66,29.9%,55.4%,14.7%,-0.4,0.1%,0.7,41%,67%,63%,thameer01
Carlos Villanueva,27,5,.140,-40,.000,.000,0.0%,40.0%,20.0%,0.0%,50.0%,0.0%,1.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,100%,,,villaca01
Dewayne Wise,33,32,.220,7,.133,.250,6.3%,46.9%,0.0%,0.0%,52.9%,35.3%,1.13,25.0%,56.3%,18.8%,-0.4,0.0%,-4.8,20%,100%,0%,wisede01
Chris Woodward,35,10,.000,-142,.000,.000,0.0%,40.0%,0.0%,0.0%,16.7%,83.3%,0.20,33.3%,66.7%,0.0%,-0.2,-0.1%,-2.4,43%,,,woodwch01
League Average,,,.328,100,.294,.150,2.6%,18.2%,8.1%,17.9%,43.7%,28.8%,0.80,28.2%,55.0%,16.7%,,,,30%,72%,41%,-9999
Team Total,,6210,.328,96,.283,.164,3.0%,19.1%,8.5%,17.6%,41.1%,29.3%,0.72,31.5%,52.9%,15.6%,0.7,-1.2%,1.9,31%,72%,43%,-9999
