--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Dustin McGowan,32,4,.000,-137,.000,.000,0.0%,75.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.7,,,,mcgowdu01
Brandon Morrow,29,2,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.2,,,,morrobr01
Dioner Navarro,30,520,.322,100,.301,.121,2.3%,14.6%,6.2%,26.0%,41.6%,25.1%,0.71,32.4%,50.7%,16.8%,0.9,0.8%,5.5,18%,100%,14%,navardi01
Kevin Pillar,25,122,.320,104,.333,.129,1.6%,23.0%,3.3%,21.3%,49.4%,21.3%,1.00,25.0%,58.3%,16.7%,-0.4,-0.1%,-4.1,46%,33%,55%,pillake01
Dalton Pompey,21,43,.325,99,.308,.205,2.3%,27.9%,9.3%,29.6%,33.3%,25.9%,0.53,40.7%,44.4%,14.8%,0.0,0.0%,-1.0,25%,100%,50%,pompeda01
Colby Rasmus,27,376,.325,101,.294,.223,4.8%,33.0%,7.7%,26.6%,35.1%,27.5%,0.55,39.1%,48.6%,12.3%,0.3,0.0%,2.1,30%,100%,25%,rasmuco01
Todd Redmond,29,2,.000,-375,.000,.000,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,,,,redmoto01
Nolan Reimold,30,60,.301,82,.300,.192,3.3%,36.7%,10.0%,15.6%,50.0%,25.0%,1.00,21.9%,62.5%,15.6%,0.2,0.3%,0.5,6%,100%,50%,reimono01
José Reyes,31,655,.344,110,.312,.111,1.4%,11.2%,5.8%,26.0%,40.7%,19.2%,0.71,29.3%,55.2%,15.6%,2.2,1.6%,12.7,41%,94%,51%,reyesjo01
Esmil Rogers,28,1,.000,-137,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.00,100.0%,0.0%,0.0%,0.0,0.0%,-0.2,,,,rogeres01
Moisés Sierra,25,35,.072,-84,.080,.000,0.0%,25.7%,2.9%,8.0%,60.0%,28.0%,1.50,24.0%,64.0%,12.0%,-0.8,-0.5%,-6.7,67%,,,sierrmo01
Josh Thole,27,150,.273,72,.306,.030,0.0%,16.7%,9.3%,17.1%,61.3%,18.0%,1.74,13.8%,53.2%,33.0%,-1.3,-0.9%,-7.3,23%,0%,20%,tholejo01
Steven Tolleson,30,189,.311,92,.336,.118,1.6%,25.9%,6.4%,22.2%,38.9%,27.0%,0.69,28.5%,54.5%,17.1%,-0.1,-0.2%,-5.0,28%,75%,29%,tollest01
Danny Valencia,29,165,.277,69,.292,.123,1.2%,21.2%,4.2%,28.7%,41.8%,18.9%,0.72,27.5%,52.5%,20.0%,-0.8,-0.2%,-4.8,23%,50%,38%,valenda01
League Average,,,.320,98,.296,.137,2.3%,20.0%,7.7%,23.8%,44.2%,23.0%,0.82,28.8%,54.2%,17.0%,,,,29%,74%,41%,-9999
Team Total,,6167,.335,109,.295,.155,2.9%,18.7%,8.1%,22.7%,44.5%,22.6%,0.83,28.3%,55.1%,16.7%,2.0,0.1%,58.5,30%,79%,38%,-9999
