--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Matt Langwell,27,1,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,-0.2,,,,langwma01
Alfredo Marte,24,48,.262,50,.258,.070,0.0%,25.0%,8.3%,22.6%,48.4%,22.6%,0.94,38.7%,48.4%,12.9%,0.0,0.0%,-1.1,31%,,25%,marteal01
Brandon McCarthy,29,42,.075,-100,.045,.000,0.0%,35.7%,7.1%,4.2%,75.0%,8.3%,6.00,16.7%,50.0%,33.3%,-0.9,-0.4%,-8.3,0%,,0%,mccarbr01
Wade Miley,26,69,.167,-38,.163,.100,1.5%,23.2%,1.5%,15.4%,57.7%,9.6%,2.31,15.4%,69.2%,15.4%,-0.6,-0.3%,-7.5,13%,,33%,mileywa01
Miguel Montero,29,475,.303,81,.282,.114,2.3%,23.2%,10.7%,23.3%,47.6%,23.6%,0.91,28.8%,54.0%,17.2%,-0.8,-0.4%,-6.4,24%,,22%,montemi01
Wil Nieves,35,206,.313,88,.345,.072,0.5%,15.5%,3.9%,20.5%,61.4%,13.3%,1.59,20.5%,57.2%,22.3%,-0.7,-0.2%,-5.0,23%,,25%,nievewi01
Chris Owings,21,61,.335,99,.356,.091,0.0%,16.4%,9.8%,28.9%,46.7%,22.2%,0.88,8.9%,66.7%,24.4%,-0.4,0.0%,0.0,23%,100%,33%,owingch01
Gerardo Parra,26,663,.320,96,.305,.135,1.5%,15.1%,7.2%,22.9%,53.7%,17.4%,1.27,27.7%,55.5%,16.8%,-0.5,-1.0%,-3.8,34%,50%,43%,parrage01
Cliff Pennington,29,299,.290,69,.298,.067,0.3%,18.1%,8.7%,24.3%,41.3%,24.3%,0.72,29.4%,55.5%,15.1%,-0.4,-0.3%,-6.2,25%,100%,41%,pennicl01
AJ Pollock,25,482,.331,99,.314,.140,1.7%,17.0%,6.9%,23.0%,46.3%,21.1%,0.90,22.2%,61.1%,16.7%,-0.5,-0.9%,2.7,38%,80%,39%,polloaj01
Martín Prado,29,664,.336,108,.288,.135,2.1%,8.0%,7.1%,25.4%,47.9%,20.6%,0.92,19.0%,60.3%,20.6%,0.3,-0.1%,5.3,27%,38%,35%,pradoma01
Chaz Roe,26,1,.000,-147,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,roech01
Cody Ross,32,351,.328,100,.303,.136,2.3%,14.3%,7.1%,22.3%,43.6%,24.2%,0.78,23.8%,59.0%,17.2%,1.1,0.8%,-0.6,23%,60%,30%,rossco01
Tyler Skaggs,21,13,.272,45,.400,.000,0.0%,38.5%,0.0%,12.5%,37.5%,12.5%,1.50,25.0%,62.5%,12.5%,0.0,-0.1%,-0.6,0%,,,skaggty01
Zeke Spruill,23,1,.000,-147,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,spruize01
Josh Wilson,32,65,.270,56,.262,.100,1.5%,26.2%,7.7%,23.3%,48.8%,23.3%,0.95,18.6%,62.8%,18.6%,-0.2,-0.1%,-5.2,42%,,75%,wilsojo03
Brad Ziegler,33,2,.000,-147,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,zieglbr01
League Average,,,.319,93,.297,.138,2.4%,20.1%,7.7%,23.5%,45.1%,22.3%,0.86,26.5%,55.5%,18.0%,,,,28%,72%,40%,-9999
Team Total,,6334,.321,94,.301,.133,2.1%,18.0%,8.2%,23.9%,46.6%,21.5%,0.90,23.9%,57.7%,18.4%,0.5,0.6%,18.5,29%,60%,38%,-9999
