--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Chris Johnson,27,160,.351,111,.340,.218,4.4%,25.0%,5.0%,23.4%,38.7%,31.5%,0.64,21.6%,57.7%,20.7%,-0.9,-0.1%,8.1,11%,100%,43%,johnsch05
Ian Kennedy,27,73,.188,-25,.174,.039,0.0%,39.7%,15.1%,12.1%,39.4%,9.1%,1.86,15.2%,60.6%,24.2%,-0.5,-0.2%,-7.1,27%,,0%,kenneia01
Jason Kubel,30,571,.355,115,.296,.253,5.3%,26.4%,10.0%,20.2%,33.2%,41.8%,0.50,33.8%,50.1%,16.1%,1.3,0.3%,21.0,29%,50%,40%,kubelja01
John McDonald,37,213,.294,71,.272,.137,2.8%,15.5%,5.6%,18.7%,39.2%,25.3%,0.68,28.5%,53.9%,17.6%,0.3,0.0%,-6.7,18%,0%,20%,mcdonjo03
Wade Miley,25,75,.189,-20,.244,.031,0.0%,26.7%,2.7%,7.5%,58.5%,7.5%,3.10,13.2%,60.4%,26.4%,-0.8,-0.3%,-14.2,31%,,14%,mileywa01
Miguel Montero,28,573,.379,133,.362,.152,2.6%,22.7%,12.7%,20.1%,43.0%,30.7%,0.75,27.1%,58.1%,14.8%,2.1,0.8%,33.7,24%,,24%,montemi01
Wil Nieves,34,38,.299,83,.370,.111,2.6%,21.1%,2.6%,20.7%,62.1%,10.3%,1.80,34.5%,51.7%,13.8%,0.3,0.2%,-0.1,27%,0%,50%,nievewi01
Lyle Overbay,35,110,.352,113,.377,.156,1.8%,23.6%,10.9%,26.8%,49.3%,22.5%,0.97,26.8%,59.2%,14.1%,0.0,-0.1%,-2.2,24%,,15%,overbly01
Gerardo Parra,25,430,.325,94,.323,.119,1.6%,17.9%,7.7%,19.9%,50.6%,22.8%,1.12,24.1%,57.6%,18.4%,0.0,-0.1%,6.0,37%,63%,50%,parrage01
AJ Pollock,24,93,.297,78,.257,.148,2.2%,11.8%,9.7%,17.8%,47.9%,26.0%,1.00,17.8%,58.9%,23.3%,-0.3,-0.2%,-2.2,22%,33%,25%,polloaj01
Cody Ransom,36,58,.398,147,.370,.308,6.9%,36.2%,5.2%,20.8%,41.7%,33.3%,0.71,33.3%,56.3%,10.4%,0.3,0.1%,2.8,13%,,57%,ransoco01
Cody Ransom,36,30,,,.375,.231,3.3%,30.0%,13.3%,,,,,,,,,,,40%,,,ransoco01
Ryan Roberts,31,280,.299,73,.278,.107,2.1%,16.1%,7.9%,16.4%,39.0%,37.1%,0.66,28.2%,53.1%,18.8%,-0.5,-0.5%,-9.4,28%,67%,44%,roberry01
Joe Saunders,31,46,.123,-84,.103,.000,0.0%,15.2%,6.5%,11.1%,50.0%,8.3%,1.80,38.9%,50.0%,11.1%,-0.9,-0.5%,-9.4,17%,,0%,saundjo01
Konrad Schmidt,27,8,.087,-83,.000,.000,0.0%,25.0%,12.5%,0.0%,80.0%,20.0%,4.00,80.0%,0.0%,20.0%,-0.1,0.0%,-0.9,100%,,,schmiko01
Tyler Skaggs,20,9,.000,-217,.000,.000,0.0%,44.4%,0.0%,0.0%,60.0%,0.0%,,0.0%,80.0%,20.0%,-0.2,-0.1%,-2.2,,,,skaggty01
Justin Upton,24,628,.348,110,.327,.150,2.7%,19.3%,10.0%,19.4%,43.5%,27.8%,0.78,22.8%,56.7%,20.5%,0.6,0.1%,11.6,44%,69%,53%,uptonju01
Ryan Wheeler,23,119,.305,76,.287,.101,0.8%,18.5%,7.6%,19.3%,48.9%,27.3%,0.96,18.2%,65.9%,15.9%,-0.4,-0.1%,-2.7,29%,100%,43%,wheelry01
Chris Young,28,363,.328,94,.263,.203,3.9%,21.8%,9.9%,22.0%,30.9%,35.8%,0.45,37.4%,53.3%,9.3%,0.1,0.3%,-2.6,22%,73%,52%,youngch04
Brad Ziegler,32,4,.226,20,.500,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.5,100%,,50%,zieglbr01
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
Team Total,,6150,.331,97,.307,.159,2.7%,20.6%,8.8%,19.8%,41.6%,29.6%,0.74,27.1%,55.7%,17.3%,1.1,-1.0%,43.3,31%,65%,41%,-9999
