--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Melvin Mora,39,135,.237,31,.271,.047,0.0%,17.8%,1.5%,12.1%,49.5%,29.9%,0.98,19.6%,63.6%,16.8%,-1.3,-0.9%,-9.3,15%,0%,25%,morame01
Xavier Nady,32,223,.294,69,.294,.112,1.8%,20.6%,4.5%,14.0%,46.3%,33.5%,0.86,22.0%,57.9%,20.1%,0.3,0.3%,2.0,37%,100%,29%,nadyxa01
Lyle Overbay,34,49,.371,125,.367,.167,2.0%,22.5%,12.2%,12.9%,45.2%,38.7%,0.82,22.6%,51.6%,25.8%,1.5,0.6%,2.6,11%,100%,0%,overbly01
Micah Owings,28,19,.181,-13,.364,.000,0.0%,42.1%,0.0%,0.0%,54.5%,27.3%,1.50,36.4%,36.4%,27.3%,-0.4,-0.3%,-4.4,50%,,0%,owingmi01
Jarrod Parker,22,2,.637,325,1.000,.500,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,0.0%,100.0%,0.0,0.0%,0.1,0%,,,parkeja02
Gerardo Parra,24,493,.349,107,.342,.135,1.6%,16.6%,8.7%,20.8%,47.4%,26.8%,0.96,25.5%,55.3%,19.2%,1.0,0.5%,18.0,28%,94%,54%,parrage01
Wily Mo Peña,29,46,.325,93,.182,.326,10.9%,41.3%,0.0%,3.7%,66.7%,22.2%,2.00,40.7%,44.4%,14.8%,0.3,0.3%,-2.2,50%,,50%,penawi01
Cody Ransom,35,37,.258,39,.174,.152,2.7%,24.3%,8.1%,16.7%,41.7%,33.3%,0.71,33.3%,54.2%,12.5%,0.0,0.1%,-3.0,25%,100%,0%,ransoco01
Ryan Roberts,30,555,.349,111,.275,.178,3.4%,17.7%,11.9%,21.9%,34.4%,33.9%,0.54,28.3%,55.5%,16.2%,3.1,2.0%,20.5,40%,67%,60%,roberry01
Joe Saunders,30,67,.212,4,.261,.016,0.0%,22.4%,3.0%,12.0%,62.0%,10.0%,2.58,22.0%,62.0%,16.0%,-0.5,-0.2%,-4.9,14%,,0%,saundjo01
Justin Upton,23,674,.396,146,.319,.240,4.6%,18.7%,8.8%,16.6%,37.0%,33.4%,0.60,23.2%,59.4%,17.4%,3.0,3.1%,35.1,34%,70%,53%,uptonju01
Josh Wilson,30,10,.218,14,.222,.100,0.0%,10.0%,0.0%,11.1%,11.1%,33.3%,0.14,33.3%,44.4%,22.2%,-0.2,-0.1%,-0.9,100%,,50%,wilsojo03
Chris Young,27,659,.339,103,.275,.183,3.0%,21.1%,12.1%,15.8%,31.7%,33.0%,0.47,41.1%,48.4%,10.6%,2.8,1.7%,16.4,35%,71%,51%,youngch04
League Average,,,.323,94,.296,.138,2.3%,19.1%,8.1%,18.6%,44.1%,27.4%,0.83,27.5%,55.2%,17.3%,,,,29%,73%,41%,-9999
Team Total,,6096,.330,96,.294,.163,2.8%,20.5%,8.7%,18.1%,40.6%,30.6%,0.71,28.0%,55.2%,16.8%,7.4,5.5%,64.4,31%,71%,43%,-9999
