--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Alcides Escobar,24,598,.298,76,.285,.089,0.7%,12.2%,4.2%,15.3%,49.6%,22.4%,1.13,21.4%,55.8%,22.8%,-4.8,-1.9%,-25.7,39%,74%,43%,escobal02
Jeff Francis,30,2,.000,-137,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.5,,,,francje01
Jeff Francoeur,27,656,.352,118,.323,.191,3.1%,18.8%,5.6%,18.4%,40.6%,32.8%,0.68,21.5%,59.8%,18.6%,-0.4,0.2%,1.9,29%,69%,45%,francje02
Chris Getz,27,429,.291,70,.288,.032,0.0%,10.5%,7.0%,15.7%,49.9%,19.7%,1.18,25.9%,60.4%,13.7%,-0.6,0.0%,-9.9,37%,75%,41%,getzch01
Johnny Giavotella,23,187,.290,72,.288,.129,1.1%,17.1%,3.2%,16.2%,43.9%,32.4%,0.79,20.9%,58.1%,20.9%,-1.0,0.0%,-9.6,37%,71%,39%,giavojo01
Alex Gordon,27,690,.389,145,.358,.200,3.3%,20.1%,9.7%,19.4%,40.2%,34.5%,0.68,33.1%,54.3%,12.6%,3.7,0.5%,37.0,33%,68%,37%,gordoal01
Luke Hochevar,27,2,.454,192,.000,.000,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,hochelu01
Eric Hosmer,21,563,.347,115,.314,.172,3.4%,14.6%,6.0%,16.8%,50.9%,25.6%,1.04,26.9%,56.5%,16.6%,1.8,0.1%,6.8,28%,69%,46%,hosmeer01
Kila Ka'aihue,27,96,.294,76,.255,.122,2.1%,27.1%,12.5%,13.8%,41.4%,29.3%,0.73,25.9%,60.3%,13.8%,0.1,0.0%,-7.9,15%,,80%,kaaihki01
Mitch Maier,29,113,.314,89,.344,.105,0.0%,28.3%,14.2%,26.6%,29.7%,32.8%,0.44,34.4%,53.1%,12.5%,-0.6,0.1%,-2.3,42%,100%,56%,maiermi01
Vin Mazzaro,24,2,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.6,,,,mazzavi01
Mike Moustakas,22,365,.310,87,.296,.104,1.4%,14.0%,6.0%,18.2%,39.2%,24.7%,0.65,30.6%,56.7%,12.7%,-1.3,-0.1%,-7.8,20%,100%,21%,moustmi01
Yamaico Navarro,23,26,.338,108,.368,.043,0.0%,19.2%,7.7%,15.8%,68.4%,10.5%,2.17,21.1%,57.9%,21.1%,0.2,0.0%,1.6,22%,,25%,navarya01
Felipe Paulino,27,4,.000,-849,,.000,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,,0.0%,66.7%,33.3%,0.0,0.0%,0.0,,,,paulife01
Brayan Peña,29,240,.281,67,.261,.090,1.3%,10.0%,5.0%,20.3%,44.6%,28.7%,0.81,22.8%,63.9%,13.4%,-1.8,-0.2%,-14.2,21%,,17%,penabr01
Salvador Perez,21,158,.379,138,.362,.142,1.9%,12.7%,4.4%,25.4%,42.3%,25.4%,0.73,19.2%,61.5%,19.2%,0.5,0.0%,8.4,32%,,27%,perezsa02
Manny Piña,24,15,.274,62,.250,.143,0.0%,13.3%,6.7%,25.0%,41.7%,25.0%,0.71,16.7%,83.3%,0.0%,-0.3,0.0%,-2.3,50%,,0%,pinama01
Matt Treanor,35,230,.321,97,.287,.081,1.3%,21.3%,14.4%,20.8%,47.2%,19.4%,0.97,28.5%,51.4%,20.1%,0.7,0.2%,2.5,28%,50%,32%,treanma01
Blake Wood,25,1,.000,-137,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,woodbl01
League Average,,,.328,100,.294,.150,2.6%,18.2%,8.1%,17.9%,43.7%,28.8%,0.80,28.2%,55.0%,16.7%,,,,30%,72%,41%,-9999
Team Total,,6267,.334,104,.311,.140,2.1%,16.1%,7.1%,17.9%,44.7%,27.7%,0.84,25.4%,57.9%,16.7%,-3.5,-1.4%,7.7,31%,73%,38%,-9999
