--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Chris Herrmann,26,79,.256,47,.276,.040,0.0%,21.5%,5.1%,13.8%,48.3%,25.9%,0.97,25.9%,51.7%,22.4%,0.0,-0.1%,-3.3,33%,100%,17%,herrmch01
Aaron Hicks,24,225,.302,85,.300,.059,0.4%,24.9%,16.0%,21.8%,54.9%,16.5%,1.30,35.1%,46.6%,18.3%,1.0,0.1%,0.6,26%,57%,44%,hicksaa01
Phil Hughes,28,6,.000,-139,.000,.000,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,-0.1%,-1.6,,,,hugheph01
Kris Johnson,29,1,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,johnskr01
Jason Kubel,32,176,.279,66,.354,.071,0.6%,33.5%,10.8%,26.8%,39.2%,25.8%,0.64,35.1%,51.5%,13.4%,-0.5,-0.2%,-1.5,20%,100%,21%,kubelja01
Darin Mastroianni,28,12,.079,-96,.000,.000,0.0%,41.7%,8.3%,33.3%,0.0%,33.3%,0.00,33.3%,33.3%,33.3%,-0.1,-0.1%,-2.2,75%,100%,,mastrda01
Joe Mauer,31,518,.328,103,.342,.095,0.8%,18.5%,11.6%,27.4%,52.6%,18.6%,1.12,15.1%,55.5%,29.4%,0.0,-0.4%,12.4,31%,100%,51%,mauerjo01
Kendrys Morales,31,162,.267,58,.273,.091,0.6%,16.7%,3.7%,19.4%,48.8%,23.3%,0.95,25.2%,56.1%,18.7%,-0.5,-0.1%,-4.5,27%,,10%,moralke01
Ricky Nolasco,31,2,.000,-139,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,-0.1%,-0.9,,,,nolasri01
Eduardo Núñez,27,213,.293,74,.278,.132,1.9%,14.6%,2.4%,18.8%,54.5%,13.6%,1.28,28.2%,52.3%,19.5%,-0.1,0.2%,-6.2,36%,75%,40%,nunezed02
Chris Parmelee,26,270,.307,92,.317,.128,2.6%,23.7%,6.3%,27.3%,36.9%,26.7%,0.59,23.5%,57.4%,19.1%,-0.3,0.0%,-7.2,26%,0%,23%,parmech01
Josmil Pinto,25,197,.312,94,.261,.172,3.6%,25.4%,12.2%,17.2%,46.7%,24.6%,0.88,28.9%,54.5%,16.5%,0.3,0.3%,-7.5,33%,0%,45%,pintojo01
Trevor Plouffe,28,582,.342,113,.299,.165,2.4%,18.7%,9.1%,25.7%,39.7%,27.6%,0.66,24.4%,60.5%,15.1%,0.3,-0.3%,16.8,31%,67%,49%,plouftr01
Jorge Polanco,20,8,.535,257,.500,.500,0.0%,25.0%,25.0%,25.0%,50.0%,25.0%,1.00,25.0%,50.0%,25.0%,0.3,0.1%,3.0,50%,,100%,polanjo01
Danny Santana,23,430,.374,132,.405,.153,1.6%,22.8%,4.4%,25.5%,43.9%,17.4%,0.87,29.9%,52.3%,17.9%,0.4,0.2%,15.5,43%,83%,46%,santada01
Jordan Schafer,27,147,.336,103,.356,.077,0.7%,19.1%,8.2%,21.5%,44.9%,16.8%,1.07,19.6%,61.7%,18.7%,0.0,0.0%,0.0,33%,75%,50%,schafjo02
Kurt Suzuki,30,503,.329,105,.310,.095,0.6%,9.2%,6.8%,25.8%,45.4%,20.3%,0.84,28.1%,53.6%,18.3%,1.7,0.5%,15.2,20%,0%,31%,suzukku01
Kennys Vargas,23,234,.340,112,.340,.181,3.9%,26.9%,5.1%,25.6%,48.7%,17.3%,0.95,30.1%,51.9%,17.9%,-0.6,0.0%,3.8,26%,,28%,vargake01
Josh Willingham,35,278,.347,117,.252,.192,4.3%,28.1%,15.1%,19.2%,31.8%,36.4%,0.47,36.0%,49.3%,14.7%,0.7,0.4%,4.2,26%,100%,52%,willijo03
League Average,,,.320,98,.296,.137,2.3%,20.0%,7.7%,23.8%,44.2%,23.0%,0.82,28.8%,54.2%,17.0%,,,,29%,74%,41%,-9999
Team Total,,6233,.325,100,.309,.135,2.1%,21.3%,8.7%,23.9%,44.1%,23.2%,0.81,28.5%,53.2%,18.3%,0.6,-0.3%,38.9,31%,73%,44%,-9999
