--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Grant Green,25,137,.312,97,.391,.104,0.7%,27.7%,7.3%,22.7%,45.5%,20.5%,0.91,29.5%,47.7%,22.7%,-0.6,0.0%,0.8,33%,,50%,greengr01
Josh Hamilton,32,636,.324,105,.303,.182,3.3%,24.8%,7.4%,26.2%,40.3%,29.3%,0.67,26.5%,56.2%,17.3%,1.2,-0.4%,-4.0,30%,100%,43%,hamiljo03
Brendan Harris,32,117,.279,76,.240,.150,3.4%,24.8%,5.1%,25.9%,49.4%,19.8%,1.05,22.2%,51.9%,25.9%,-0.4,-0.2%,-4.4,36%,0%,25%,harribr01
Brad Hawpe,34,32,.250,51,.385,.000,0.0%,43.8%,15.6%,30.8%,46.2%,15.4%,1.00,38.5%,53.8%,7.7%,-0.1,0.0%,-1.8,17%,,40%,hawpebr01
John Hester,29,1,.696,380,,,0.0%,0.0%,100.0%,,,,,,,,0.0,0.0%,0.1,100%,,,hestejo01
Chris Iannetta,30,399,.335,115,.284,.148,2.8%,25.1%,17.0%,25.3%,37.6%,27.5%,0.60,26.2%,52.0%,21.8%,0.0,-0.2%,4.8,22%,0%,17%,iannech01
Luis Jimenez,25,110,.278,79,.351,.058,0.0%,25.5%,1.8%,16.9%,46.8%,27.3%,0.88,37.7%,53.2%,9.1%,-0.1,0.0%,-3.4,46%,0%,7%,jimenlu02
Howie Kendrick,29,513,.351,126,.340,.142,2.5%,17.4%,4.5%,27.3%,51.9%,18.0%,1.11,19.2%,57.0%,23.8%,-0.2,0.1%,-0.7,27%,67%,50%,kendrho01
Efren Navarro,27,6,.424,149,.333,.000,0.0%,16.7%,33.3%,33.3%,66.7%,0.0%,2.00,0.0%,33.3%,66.7%,0.0,0.0%,0.3,0%,100%,,navaref01
Chris Nelson,27,119,.285,77,.296,.128,2.5%,30.3%,6.7%,18.9%,41.9%,35.1%,0.72,13.5%,66.2%,20.3%,-0.6,0.0%,-2.1,21%,67%,22%,nelsoch01
Albert Pujols,33,443,.344,121,.258,.179,3.8%,12.4%,9.0%,21.9%,38.8%,29.7%,0.63,31.8%,56.9%,11.4%,1.2,0.3%,12.9,25%,50%,21%,pujolal01
Andrew Romine,27,123,.286,75,.329,.028,0.0%,19.5%,5.7%,26.4%,52.7%,13.2%,1.33,23.1%,54.9%,22.0%,-0.5,-0.3%,-4.7,21%,100%,31%,rominan01
JB Shuck,26,478,.309,95,.325,.073,0.4%,11.3%,5.7%,21.7%,52.8%,16.2%,1.23,26.5%,56.6%,16.9%,-0.7,-0.2%,-7.1,37%,67%,66%,shuckja01
Mike Trout,21,716,.439,187,.376,.234,3.8%,19.0%,15.4%,24.9%,42.5%,29.3%,0.74,20.8%,55.5%,23.6%,4.7,0.6%,73.3,29%,83%,59%,troutmi01
Mark Trumbo,27,678,.330,110,.273,.219,5.0%,27.1%,8.0%,22.0%,45.7%,23.4%,0.84,26.6%,56.6%,16.8%,0.4,0.3%,4.8,31%,71%,33%,trumbma01
Jered Weaver,30,4,.000,-133,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.7,,,,weaveje02
Jerome Williams,31,2,.000,-133,.000,.000,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.4,,,,willije01
C.J. Wilson,32,11,.278,66,.333,.000,0.0%,45.5%,9.1%,0.0%,40.0%,0.0%,,60.0%,40.0%,0.0%,-0.1,0.0%,-1.3,50%,,100%,wilsocj01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6260,.332,112,.307,.150,2.6%,19.5%,8.4%,23.4%,45.3%,23.3%,0.86,26.9%,54.8%,18.3%,2.2,-0.7%,51.9,30%,71%,43%,-9999
