--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Manny Corpas,29,1,.000,-144,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,corpama01
David DeJesus,32,582,.345,113,.301,.140,1.6%,15.3%,10.5%,21.7%,41.4%,29.6%,0.72,31.7%,54.8%,13.5%,-0.1,-0.2%,7.8,35%,47%,49%,dejesda01
Ryan Dempster,35,33,.106,-72,.130,.063,0.0%,27.3%,0.0%,16.7%,62.5%,12.5%,1.88,50.0%,37.5%,12.5%,-0.5,-0.2%,-5.1,33%,,,dempsry01
Blake DeWitt,26,30,.193,-3,.143,.034,0.0%,6.7%,0.0%,10.7%,53.6%,32.1%,1.15,17.9%,64.3%,17.9%,-0.1,-0.1%,-1.7,25%,,0%,dewitbl01
Matt Garza,28,34,.072,-117,.286,.033,0.0%,67.7%,0.0%,9.1%,45.5%,0.0%,5.00,18.2%,27.3%,54.5%,-0.6,-0.2%,-6.9,0%,,0%,garzama01
Justin Germano,29,24,.139,-90,.143,.000,0.0%,41.7%,4.2%,7.7%,23.1%,15.4%,0.75,7.7%,61.5%,30.8%,-0.5,0.0%,-5.5,50%,,0%,germaju01
Koyie Hill,33,39,.171,-19,.219,.026,0.0%,18.0%,0.0%,9.4%,50.0%,34.4%,1.07,40.6%,43.8%,15.6%,-0.7,-0.1%,-4.4,43%,,100%,hillko01
Brett Jackson,23,142,.294,80,.298,.167,2.8%,41.6%,15.5%,26.2%,29.5%,37.7%,0.42,29.5%,49.2%,21.3%,-0.2,0.0%,-1.5,25%,0%,67%,jacksbr01
Reed Johnson,35,183,.350,113,.390,.142,1.6%,23.5%,5.5%,18.3%,53.2%,19.8%,1.26,34.1%,43.7%,22.2%,0.6,-0.1%,7.5,32%,67%,35%,johnsre02
Bryan LaHair,29,380,.348,112,.358,.191,4.2%,32.6%,10.3%,22.6%,40.1%,31.8%,0.67,28.1%,52.5%,19.4%,2.0,0.9%,2.7,23%,67%,29%,lahaibr01
Blake Lalli,29,16,.156,-29,.167,.000,0.0%,18.8%,6.3%,0.0%,66.7%,25.0%,2.00,16.7%,58.3%,25.0%,-0.2,0.0%,0.5,33%,,0%,lallibl01
Paul Maholm,30,43,.128,-58,.125,.077,2.3%,51.2%,4.7%,10.5%,63.2%,5.3%,3.00,52.6%,31.6%,15.8%,-0.4,-0.1%,-5.6,0%,,0%,maholpa01
Scott Maine,27,2,.000,-144,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,-0.1,0.0%,-0.5,,,,mainesc01
Joe Mather,29,243,.263,48,.239,.116,2.1%,18.9%,5.8%,18.1%,40.7%,25.8%,0.72,34.6%,51.1%,14.3%,-0.9,0.2%,-10.8,21%,71%,53%,mathejo02
Brooks Raley,24,10,.171,-19,.222,.000,0.0%,10.0%,0.0%,22.2%,55.6%,0.0%,1.67,0.0%,66.7%,33.3%,-0.2,0.0%,-1.9,0%,,0%,raleybr01
Anthony Recker,28,21,.302,77,.133,.222,4.8%,9.5%,9.5%,25.0%,31.3%,31.3%,0.45,50.0%,43.8%,6.3%,0.1,0.0%,0.0,0%,,50%,reckean01
Anthony Rizzo,22,368,.365,125,.310,.178,4.1%,16.9%,7.3%,23.2%,46.7%,24.6%,0.88,24.6%,62.0%,13.4%,0.9,0.0%,9.4,26%,60%,41%,rizzoan01
Chris Rusin,25,12,.208,9,.286,.167,0.0%,41.7%,0.0%,28.6%,14.3%,42.9%,0.20,0.0%,71.4%,28.6%,-0.1,0.0%,-1.4,0%,,,rusinch01
James Russell,26,1,.000,-144,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,,,,russeja02
Jeff Samardzija,27,61,.151,-51,.147,.000,0.0%,26.2%,4.9%,4.9%,53.7%,12.2%,2.20,22.0%,51.2%,26.8%,-0.8,-0.1%,-8.6,0%,,0%,samarje01
Dave Sappelt,25,78,.353,115,.293,.174,2.6%,11.5%,9.0%,14.8%,44.3%,26.2%,0.82,27.9%,50.8%,21.3%,0.1,0.0%,1.7,23%,,80%,sappeda01
Alfonso Soriano,36,615,.359,119,.303,.237,5.2%,24.9%,7.2%,19.2%,36.3%,37.5%,0.57,33.3%,49.1%,17.5%,2.0,0.0%,20.1,22%,75%,41%,soriaal01
Geovany Soto,29,197,.296,73,.215,.148,3.1%,17.8%,9.6%,21.3%,39.0%,33.3%,0.64,32.6%,55.3%,12.1%,-0.5,-0.2%,-7.4,40%,,41%,sotoge01
Ian Stewart,27,202,.276,63,.242,.134,2.5%,22.8%,10.4%,15.0%,55.6%,24.1%,1.30,33.8%,49.6%,16.5%,-0.9,-0.2%,-8.2,20%,0%,46%,stewaia01
Luis Valbuena,26,303,.294,74,.260,.121,1.3%,18.2%,11.9%,18.9%,43.9%,27.8%,0.78,22.2%,59.9%,17.9%,-1.2,0.0%,-10.1,24%,0%,39%,valbulu01
Josh Vitters,22,109,.205,3,.154,.081,1.8%,30.3%,6.4%,11.9%,50.7%,28.4%,1.03,32.8%,49.3%,17.9%,-1.9,0.0%,-18.0,26%,100%,43%,vittejo01
Chris Volstad,25,34,.158,-56,.278,.000,0.0%,29.4%,0.0%,20.8%,37.5%,16.7%,1.00,20.8%,62.5%,16.7%,-0.6,-0.1%,-5.4,0%,,0%,volstch01
Randy Wells,29,4,.226,22,.500,.000,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,0.00,0.0%,100.0%,0.0%,0.0,0.0%,-0.2,0%,,,wellsra01
Kerry Wood,35,1,.000,-144,,.000,0.0%,100.0%,0.0%,,,,,,,,-0.1,0.0%,-0.2,,,,woodke02
Travis Wood,25,55,.229,21,.281,.113,1.8%,36.4%,0.0%,20.0%,37.1%,22.9%,0.68,25.7%,51.4%,22.9%,-0.5,0.0%,-5.3,40%,,0%,woodtr01
League Average,,,.323,93,.299,.146,2.5%,20.1%,7.9%,19.1%,44.8%,26.6%,0.86,26.9%,55.4%,17.7%,,,,29%,73%,41%,-9999
Team Total,,5967,.310,83,.286,.138,2.3%,20.7%,7.5%,19.8%,45.0%,26.8%,0.85,27.8%,54.6%,17.6%,-9.9,-1.4%,-71.1,29%,68%,44%,-9999
