--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Franklin Gutierrez,28,344,.255,53,.266,.050,0.3%,16.3%,4.7%,15.1%,47.6%,27.3%,0.93,32.8%,54.2%,12.9%,-1.5,-0.8%,-14.2,28%,87%,35%,gutiefr01
Greg Halman,23,91,.270,63,.340,.115,2.2%,35.2%,2.2%,16.1%,50.0%,23.2%,1.04,23.2%,55.4%,21.4%,-0.7,-0.1%,-7.3,22%,83%,17%,halmagr01
Félix Hernández,25,7,.129,-33,.200,.000,0.0%,28.6%,0.0%,0.0%,80.0%,0.0%,4.00,40.0%,0.0%,60.0%,-0.1,-0.1%,-2.0,0%,,,hernafe02
Adam Kennedy,35,409,.278,72,.266,.121,1.7%,16.4%,5.4%,19.1%,37.0%,34.2%,0.60,33.5%,49.8%,16.6%,-1.5,-0.3%,-10.9,27%,80%,42%,kennead01
Ryan Langerhans,31,64,.296,93,.222,.173,4.7%,34.4%,17.2%,16.1%,38.7%,35.5%,0.67,25.8%,58.1%,16.1%,-0.3,-0.2%,-3.1,16%,0%,17%,langery01
Alex Liddi,22,44,.356,127,.300,.300,6.8%,38.6%,6.8%,26.1%,39.1%,26.1%,0.64,21.7%,56.5%,21.7%,0.3,0.0%,2.1,40%,100%,50%,liddial01
Adam Moore,27,6,.209,25,.250,.167,0.0%,33.3%,0.0%,25.0%,75.0%,0.0%,3.00,50.0%,50.0%,0.0%,-0.1,-0.1%,-0.8,0%,,,mooread01
Miguel Olivo,32,507,.277,75,.270,.164,3.8%,27.6%,3.9%,14.7%,40.8%,34.7%,0.69,32.7%,54.0%,13.3%,-1.7,-0.3%,-18.2,32%,55%,55%,olivomi01
Carlos Peguero,24,155,.262,65,.262,.175,3.9%,34.8%,5.2%,13.3%,44.4%,33.3%,0.80,24.4%,58.9%,16.7%,0.2,0.2%,-4.8,24%,0%,33%,pegueca01
Wily Mo Peña,29,74,.293,85,.267,.134,2.7%,27.0%,6.8%,21.3%,51.1%,23.4%,1.04,29.8%,61.7%,8.5%,-0.5,0.0%,-1.4,27%,,50%,penawi01
Michael Pineda,22,5,.363,136,.333,.000,0.0%,40.0%,0.0%,0.0%,66.7%,33.3%,2.00,0.0%,66.7%,33.3%,0.0,0.0%,-0.8,0%,,0%,pinedmi01
Trayvon Robinson,23,155,.271,68,.346,.126,1.3%,39.4%,5.2%,25.6%,38.4%,26.7%,0.70,25.6%,64.0%,10.5%,-0.1,0.0%,-3.9,27%,100%,47%,robintr01
Luis Rodriguez,31,139,.286,84,.219,.137,1.4%,15.1%,11.5%,15.0%,32.0%,40.0%,0.49,36.0%,48.0%,16.0%,0.6,0.2%,0.6,20%,33%,33%,rodrilu01
Brendan Ryan,29,494,.297,86,.299,.078,0.6%,17.6%,6.9%,18.7%,44.4%,22.6%,0.84,24.2%,57.0%,18.7%,-1.2,-0.5%,-10.2,32%,81%,71%,ryanbr01
Michael Saunders,24,179,.194,9,.212,.068,1.1%,31.3%,6.7%,17.1%,32.4%,32.4%,0.55,27.9%,54.1%,18.0%,-2.2,-1.1%,-22.5,37%,75%,47%,saundmi01
Kyle Seager,23,201,.321,105,.303,.121,1.5%,17.9%,6.5%,23.3%,31.3%,36.0%,0.47,16.7%,60.0%,23.3%,-0.8,-0.1%,-6.2,32%,75%,36%,seageky01
Justin Smoak,24,489,.320,105,.273,.162,3.1%,21.5%,11.3%,17.5%,44.2%,30.4%,0.79,32.5%,53.7%,13.8%,1.1,0.4%,1.7,16%,,29%,smoakju01
Ichiro Suzuki,37,721,.299,83,.295,.064,0.7%,9.6%,5.4%,18.1%,59.2%,16.6%,1.51,19.1%,61.8%,19.1%,-2.0,-0.7%,-11.9,34%,85%,41%,suzukic01
Jason Vargas,28,2,.000,-127,.000,.000,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,vargaja01
Casper Wells,26,116,.322,110,.283,.216,6.0%,36.2%,7.8%,10.0%,50.0%,21.7%,1.00,45.0%,40.0%,15.0%,0.1,0.0%,2.0,24%,50%,43%,wellsca01
Jack Wilson,33,187,.299,89,.291,.046,0.0%,14.4%,4.8%,18.5%,45.7%,19.9%,0.91,27.2%,53.0%,19.9%,0.2,0.1%,-1.2,37%,71%,44%,wilsoja02
Mike Wilson,28,28,.196,15,.200,.037,0.0%,25.0%,3.6%,15.0%,40.0%,25.0%,0.67,15.0%,65.0%,20.0%,-0.2,-0.1%,-1.0,0%,,0%,wilsomi02
League Average,,,.328,100,.294,.150,2.6%,18.2%,8.1%,17.9%,43.7%,28.8%,0.80,28.2%,55.0%,16.7%,,,,30%,72%,41%,-9999
Team Total,,5972,.292,83,.283,.115,1.8%,21.4%,7.3%,18.0%,45.2%,27.3%,0.85,26.6%,55.9%,17.5%,-12.6,-5.1%,-127.0,27%,76%,41%,-9999
