--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Eduardo Núñez,26,336,.308,85,.298,.112,0.9%,15.2%,6.0%,22.9%,41.2%,21.0%,0.73,27.5%,58.4%,14.1%,0.2,-0.2%,-2.2,34%,77%,40%,nunezed02
Lyle Overbay,36,486,.310,88,.287,.153,2.9%,22.8%,7.4%,23.1%,44.1%,28.1%,0.78,21.8%,57.8%,20.4%,-0.5,0.0%,-7.8,22%,100%,23%,overbly01
Andy Pettitte,41,2,.000,-140,.000,.000,0.0%,50.0%,0.0%,0.0%,100.0%,0.0%,,0.0%,100.0%,0.0%,0.0,0.0%,-0.3,,,,pettian01
David Phelps,26,2,.000,-140,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.3,,,,phelpda01
Mark Reynolds,29,120,.331,108,.274,.218,5.0%,25.8%,6.7%,17.7%,35.4%,34.2%,0.56,31.6%,58.2%,10.1%,0.1,-0.1%,-0.7,28%,0%,60%,reynoma01
Alex Rodriguez,37,181,.346,116,.292,.179,3.9%,23.8%,12.7%,24.8%,38.9%,29.2%,0.64,24.8%,61.1%,14.2%,0.4,0.2%,2.4,25%,67%,18%,rodrial01
Austin Romine,24,148,.248,41,.276,.089,0.7%,25.0%,5.4%,22.5%,53.9%,15.7%,1.25,27.5%,52.0%,20.6%,-1.1,-0.8%,-11.0,39%,100%,29%,rominau01
Brendan Ryan,31,62,.254,47,.267,.085,1.6%,21.0%,3.2%,21.7%,28.3%,23.9%,0.41,23.9%,58.7%,17.4%,-0.2,0.2%,-2.8,40%,,67%,ryanbr01
CC Sabathia,32,4,.000,-140,.000,.000,0.0%,50.0%,0.0%,0.0%,50.0%,0.0%,,0.0%,50.0%,50.0%,-0.1,0.0%,-0.5,,,,sabatc.01
Alfonso Soriano,37,243,.363,129,.287,.269,7.0%,27.6%,8.6%,20.3%,41.8%,32.0%,0.72,45.8%,42.5%,11.8%,1.5,0.6%,14.6,32%,67%,42%,soriaal01
Chris Stewart,31,340,.269,56,.237,.061,1.2%,14.4%,8.8%,16.1%,40.0%,29.0%,0.73,32.5%,54.1%,13.3%,-1.5,-0.8%,-18.7,26%,100%,19%,stewach01
Ichiro Suzuki,39,555,.294,73,.285,.081,1.3%,11.4%,4.7%,18.5%,51.2%,18.1%,1.13,20.4%,61.5%,18.1%,0.2,0.1%,-7.9,32%,83%,38%,suzukic01
Mark Teixeira,33,63,.261,51,.156,.189,4.8%,30.2%,12.7%,25.7%,31.4%,25.7%,0.46,42.9%,45.7%,11.4%,-0.4,-0.3%,-1.0,14%,,50%,teixema01
Vernon Wells,34,458,.292,75,.256,.116,2.4%,15.9%,6.6%,20.3%,41.7%,25.6%,0.72,31.5%,55.2%,13.2%,-1.7,-1.0%,-11.6,29%,70%,39%,wellsve01
Kevin Youkilis,34,118,.298,80,.292,.124,1.7%,26.3%,6.8%,17.6%,40.5%,37.8%,0.68,37.8%,51.4%,10.8%,-0.9,-0.7%,-5.4,29%,,0%,youklke01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6045,.310,87,.285,.133,2.4%,20.1%,7.7%,20.8%,43.5%,25.4%,0.80,27.2%,56.3%,16.5%,-2.8,-2.6%,-44.1,30%,79%,35%,-9999
