--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
John Jaso,29,249,.354,123,.331,.101,1.2%,18.1%,15.3%,26.2%,40.2%,22.0%,0.69,26.8%,47.6%,25.6%,0.8,0.6%,6.4,30%,67%,58%,jasojo01
Jed Lowrie,29,662,.345,116,.319,.156,2.3%,13.8%,7.6%,27.9%,33.1%,29.9%,0.51,26.6%,54.3%,19.1%,-0.2,-0.2%,12.4,31%,100%,29%,lowrije01
Tommy Milone,26,8,.226,29,.286,.000,0.0%,12.5%,0.0%,14.3%,71.4%,14.3%,2.50,0.0%,85.7%,14.3%,-0.1,-0.1%,-0.9,100%,,33%,milonto01
Luke Montz,29,30,.248,45,.200,.214,3.3%,26.7%,3.3%,19.0%,33.3%,38.1%,0.50,33.3%,57.1%,9.5%,-0.2,-0.1%,-2.5,20%,,50%,montzlu01
Brandon Moss,29,505,.379,142,.301,.267,5.9%,27.7%,9.9%,23.9%,31.4%,35.3%,0.46,34.0%,51.1%,14.9%,2.7,2.6%,30.3,30%,67%,36%,mossbr01
Derek Norris,24,308,.345,114,.301,.163,2.9%,23.1%,12.0%,25.0%,37.2%,24.0%,0.60,32.1%,47.4%,20.4%,0.8,0.5%,6.5,33%,100%,55%,norride01
Andy Parrino,27,36,.156,-23,.182,.059,0.0%,33.3%,5.6%,4.5%,45.5%,27.3%,0.83,18.2%,72.7%,9.1%,-0.2,-0.2%,-5.1,29%,,100%,parrian01
Shane Peterson,25,8,.200,10,.250,.000,0.0%,37.5%,12.5%,50.0%,25.0%,25.0%,0.33,50.0%,50.0%,0.0%,0.0,0.0%,0.0,50%,,0%,petersh01
Josh Reddick,26,441,.309,88,.255,.153,2.7%,19.5%,10.4%,26.4%,35.5%,26.7%,0.56,31.6%,54.1%,14.3%,-0.7,-0.7%,2.6,34%,82%,52%,reddijo01
Adam Rosales,30,154,.268,59,.218,.125,2.6%,20.1%,6.5%,15.6%,46.8%,27.5%,0.96,34.9%,48.6%,16.5%,-1.3,-1.2%,-15.7,19%,,50%,rosalad01
Scott Sizemore,28,6,.210,17,.250,.167,0.0%,33.3%,0.0%,25.0%,75.0%,0.0%,3.00,100.0%,0.0%,0.0%,-0.2,-0.1%,-2.5,0%,,,sizemsc01
Seth Smith,30,410,.319,97,.320,.139,2.0%,22.9%,9.5%,22.3%,46.0%,27.7%,0.86,31.0%,53.6%,15.3%,-0.7,-0.9%,1.2,32%,,43%,smithse01
Eric Sogard,27,410,.310,91,.301,.098,0.5%,12.4%,6.6%,26.6%,34.3%,24.2%,0.55,28.1%,51.1%,20.8%,-0.1,-0.1%,1.0,33%,67%,40%,sogarer01
Dan Straily,24,3,.232,33,,.000,0.0%,66.7%,33.3%,,,,,,,,0.0,0.0%,0.1,0%,,,straida01
Kurt Suzuki,29,35,.410,165,.286,.242,5.7%,8.6%,5.7%,40.0%,23.3%,23.3%,0.30,36.7%,46.7%,16.7%,0.3,0.4%,5.0,40%,,50%,suzukku01
Michael Taylor,27,25,.092,-70,.056,.000,0.0%,20.0%,8.0%,22.2%,38.9%,22.2%,0.64,16.7%,72.2%,11.1%,-0.2,-0.1%,-3.7,0%,,,taylomi01
Stephen Vogt,28,148,.295,82,.286,.148,2.7%,18.9%,6.1%,27.9%,27.9%,33.3%,0.41,33.3%,45.9%,20.7%,-0.8,-0.7%,-3.7,36%,0%,40%,vogtst01
Jemile Weeks,26,9,.201,11,.250,.000,0.0%,55.6%,0.0%,25.0%,50.0%,25.0%,1.00,25.0%,75.0%,0.0%,-0.1,0.0%,-1.4,75%,,100%,weeksje01
Casper Wells,28,5,.000,-138,.000,.000,0.0%,20.0%,0.0%,0.0%,25.0%,50.0%,0.33,25.0%,75.0%,0.0%,-0.1,-0.1%,-1.5,,,,wellsca01
Chris Young,29,375,.294,77,.237,.179,3.2%,24.8%,9.6%,25.4%,28.3%,30.3%,0.40,36.9%,49.6%,13.5%,0.0,0.1%,-7.7,36%,77%,50%,youngch04
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6209,.332,107,.289,.165,3.0%,19.0%,9.2%,24.7%,37.4%,27.2%,0.61,30.1%,52.8%,17.0%,6.5,5.0%,90.2,31%,73%,42%,-9999
