--- When using SR data, please cite us and provide a link and/or a mention.


 
,,,Batting,Batting,Batting,Batting,Batting Ratios,Batting Ratios,Batting Ratios,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Batted Ball,Win Probability,Win Probability,Win Probability,Baserunning,Baserunning,Baserunning,-additional
Franklin Morales,27,2,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.4,,,,moralfr01
Clayton Mortensen,28,1,.000,-143,,.000,0.0%,100.0%,0.0%,,,,,,,,0.0,0.0%,-0.1,,,,mortecl01
Mike Napoli,31,578,.365,127,.367,.223,4.0%,32.4%,12.6%,23.4%,37.8%,32.4%,0.61,25.3%,58.7%,16.0%,1.2,0.1%,15.1,30%,50%,43%,napolmi01
Daniel Nava,30,536,.374,135,.352,.142,2.2%,17.4%,9.5%,26.8%,34.5%,34.0%,0.54,21.2%,55.2%,23.6%,1.3,1.0%,19.6,33%,0%,37%,navada01
David Ortiz,37,600,.409,161,.321,.255,5.0%,14.7%,12.7%,24.6%,40.0%,29.9%,0.67,34.0%,52.2%,13.8%,2.4,1.7%,44.0,26%,100%,23%,ortizda01
Jake Peavy,32,9,.140,-40,.111,.111,0.0%,0.0%,0.0%,22.2%,66.7%,11.1%,2.00,22.2%,77.8%,0.0%,0.0,-0.1%,-1.4,100%,,,peavyja01
Dustin Pedroia,29,724,.359,121,.326,.114,1.2%,10.4%,10.1%,19.0%,52.4%,22.9%,1.10,25.3%,56.0%,18.7%,1.6,1.3%,13.3,32%,77%,40%,pedrodu01
David Ross,36,116,.304,80,.321,.167,3.5%,36.2%,9.5%,14.5%,38.7%,30.6%,0.69,35.5%,50.0%,14.5%,-0.5,-0.4%,-4.3,23%,100%,57%,rossda01
Jarrod Saltalamacchia,28,470,.353,117,.372,.193,3.0%,29.6%,9.2%,29.2%,34.4%,31.3%,0.53,35.8%,50.7%,13.5%,-0.3,-0.6%,10.4,37%,80%,36%,saltaja01
Brandon Snyder,26,52,.249,41,.219,.180,3.9%,30.8%,0.0%,26.5%,20.6%,52.9%,0.26,23.5%,58.8%,17.6%,-0.5,-0.4%,-5.9,21%,,17%,snydebr03
Shane Victorino,32,532,.367,123,.321,.157,2.8%,14.1%,4.7%,22.5%,41.1%,22.2%,0.75,25.1%,54.3%,20.5%,2.1,1.4%,23.6,39%,88%,41%,victosh01
League Average,,,.324,99,.297,.147,2.7%,19.9%,8.1%,22.5%,43.6%,24.9%,0.80,28.2%,54.5%,17.3%,,,,29%,74%,39%,-9999
Team Total,,6382,.355,117,.329,.169,2.8%,20.5%,9.1%,22.9%,42.2%,26.9%,0.75,27.8%,54.5%,17.7%,11.1,7.0%,153.5,32%,87%,39%,-9999
